Player ID,Player,Year,Games Played,Win Share, Relevancy
beysa01,Saddiq Bey,2024,292,14.7, 1.2269506084745274
bitadgo01,Goga Bitadze,2024,249,9.1, 0.9921707230056657
bitimon01,Onuralp Bitim,2024,23,-0.1, 0.0768342877873406
biyombi01,Bismack Biyombo,2024,839,32.4, 3.3704634932275694
blackan01,Anthony Black,2024,69,1.6, 0.2604241231488295
blackle01,Leaky Black,2024,26,0.5, 0.09651037941225113
boehebu01,Buddy Boeheim,2024,20,-0.1, 0.06660701506006787
bogdabo01,Bogdan Bogdanović,2024,449,22.999999999999996, 1.892886542619123
bogdabo02,Bojan Bogdanović,2024,719,37.599999999999994, 3.0432623479161878
bolbo01,Bol Bol,2024,166,4.1, 0.6304760200708053
boldema01,Marques Bolden,2024,18,0.3, 0.06608804584031125
bookede01,Devin Booker,2024,598,44.99999999999999, 2.7472977809870542
bostobr01,Brandon Boston Jr.,2024,105,0.30000000000000004, 0.3626789549312203
bouchch01,Chris Boucher,2024,357,23.299999999999997, 1.5839745884315781
bouknja01,James Bouknight,2024,79,-0.30000000000000004, 0.2645937723972189
bouyeja01,Jamaree Bouyea,2024,14,-0.3, 0.04300286330630982
branhma01,Malaki Branham,2024,141,-0.4, 0.47438260561124895
braunch01,Christian Braun,2024,158,5.3, 0.6221009305933535
bridgmi01,Mikal Bridges,2024,474,36.3, 2.1875626342440335
bridgmi02,Miles Bridges,2024,360,18.1, 1.5123120973793234
brissos01,Oshae Brissett,2024,227,6.8999999999999995, 0.882525053714327
brockiz01,Izaiah Brockington,2024,1,0.0, 0.003409090936946907
brogdma01,Malcolm Brogdon,2024,439,32.6, 2.0099767358904184
brookar01,Armoni Brooks,2024,84,0.5, 0.29423765213952385
brookdi01,Dillon Brooks,2024,417,9.7, 1.574346814630576
brownbr01,Bruce Brown,2024,416,19.3, 1.72211882608369
brownch02,Charlie Brown Jr.,2024,49,-0.2, 0.16389584827409792
browngr01,Greg Brown III,2024,70,0.30000000000000004, 0.24336077311303853
brownja02,Jaylen Brown,2024,540,35.3, 2.3968146027479706
brownke03,Kendall Brown,2024,21,0.2, 0.07474051541797769
brownko01,Kobe Brown,2024,44,0.5, 0.1578740157758875
brownmo01,Moses Brown,2024,150,5.1, 0.5916785970214137
browntr01,Troy Brown Jr.,2024,356,8.6, 1.3490694345303613
brunsja01,Jalen Brunson,2024,422,37.2, 2.024463135317763
bryanth01,Thomas Bryant,2024,267,17.4, 1.1842430207866248
bufkiko01,Kobe Bufkin,2024,17,-0.1, 0.05637974233279515
bullore01,Reggie Bullock,2024,556,21.5, 2.234037222647756
burksal01,Alec Burks,2024,742,30.099999999999998, 3.003561202604806
butleja02,Jared Butler,2024,88,1.1, 0.3173228346735253
butleji01,Jimmy Butler,2024,814,114.99999999999999, 4.5860236220751
cainja01,Jamal Cain,2024,44,1.3, 0.1704724409727379
caldwke01,Kentavious Caldwell-Pope,2024,835,43.69999999999999, 3.534779885496717
camarto01,Toumani Camara,2024,70,2.0, 0.27013242665634557
capelca01,Clint Capela,2024,609,66.2, 3.11865604870359
carteje01,Jevon Carter,2024,376,8.3, 1.4125268432633606
cartewe01,Wendell Carter Jr.,2024,315,22.599999999999998, 1.4297691482025159
cartodj01,D.J. Carton,2024,4,0.0, 0.013636363664219634
carusal01,Alex Caruso,2024,363,16.7, 1.500492126012108
castlco01,Colin Castleton,2024,16,0.2, 0.057695060872523136
cazalma01,Malcolm Cazalon,2024,1,0.0, 0.003409090936946907
champju02,Julian Champagnie,2024,91,2.2, 0.34487294204646735
champju01,Justin Champagnie,2024,56,1.1, 0.2082319255826162
chrisma02,Max Christie,2024,108,1.2999999999999998, 0.38865425915455604
cissosi01,Sidy Cissoko,2024,12,0.3, 0.045633500385765795
clarkbr01,Brandon Clarke,2024,243,20.3, 1.1480941303070256
clarkjo01,Jordan Clarkson,2024,716,23.500000000000004, 2.8109878310944274
claxtni01,Nic Claxton,2024,241,21.799999999999997, 1.1648979957329382
clownno01,Noah Clowney,2024,23,0.9, 0.09258231928340359
coffeam01,Amir Coffey,2024,251,7.6, 0.9753668575797529
collijo01,John Collins,2024,432,36.7, 2.0506800286606404
colliza01,Zach Collins,2024,314,9.0, 1.2121868289469684
conlemi01,Mike Conley,2024,1101,100.39999999999999, 5.334511453141672
connapa01,Pat Connaughton,2024,554,23.4, 2.2571403006720936
coulibi01,Bilal Coulibaly,2024,63,0.4, 0.22107193989900847
councri01,Ricky Council IV,2024,32,1.0, 0.12483894061482807
covinro01,Robert Covington,2024,614,31.800000000000004, 2.5939692197844773
craigto01,Torrey Craig,2024,432,16.299999999999997, 1.7294201861409553
crowdja01,Jae Crowder,2024,803,42.9, 3.413090551208958
crutcja01,Jalen Crutcher,2024,1,0.0, 0.003409090936946907
cunnica01,Cade Cunningham,2024,138,1.2, 0.489352183277677
curryse01,Seth Curry,2024,482,23.199999999999996, 2.0085361489183358
curryst01,Stephen Curry,2024,956,135.4, 5.391374373685694
daniedy01,Dyson Daniels,2024,120,4.2, 0.47523264140222965
davisan02,Anthony Davis,2024,736,112.0, 4.27287043667782
davisjo06,Johnny Davis,2024,78,-0.4, 0.25960987833852167
davisjd01,JD Davison,2024,20,0.30000000000000004, 0.07290622765849307
dennide01,Dexter Dennis,2024,4,0.0, 0.013636363664219634
derozde01,DeMar DeRozan,2024,1110,101.5, 5.382516105969159
diabamo01,Moussa Diabaté,2024,33,0.7, 0.12352362207510008
diakima01,Mamadi Diakite,2024,55,0.9000000000000001, 0.2016732283743127
diallha01,Hamidou Diallo,2024,265,6.2, 1.0010468862125372
dickgr01,Gradey Dick,2024,60,0.3, 0.20926986402212944
diengou01,Ousmane Dieng,2024,72,0.8, 0.25805297067925187
dinwisp01,Spencer Dinwiddie,2024,542,32.4, 2.3579634932275697
divindo01,Donte DiVincenzo,2024,354,20.0, 1.5217788117672977
doncilu01,Luka Dončić,2024,400,51.199999999999996, 2.169935576262645
dortlu01,Luguentz Dort,2024,292,10.000000000000002, 1.1529348604430314
dosunay01,Ayo Dosunmu,2024,233,10.0, 0.9517984968066678
dowtije01,Jeff Dowtin,2024,46,1.0, 0.1725662133421008
drellhe01,Henri Drell,2024,4,0.0, 0.013636363664219634
drumman01,Andre Drummond,2024,864,75.5, 4.134430923435157
duartch01,Chris Duarte,2024,160,1.6, 0.5706513958761023
dukeda01,David Duke Jr.,2024,49,0.3, 0.1717698640221294
dunnkr01,Kris Dunn,2024,333,7.799999999999999, 1.25806191842442
duranke01,Kevin Durant,2024,1061,170.3, 6.298935218352838
durenja01,Jalen Duren,2024,128,9.3, 0.5828203293048783
easonta01,Tari Eason,2024,104,3.9000000000000004, 0.41596277740795623
edwaran01,Anthony Edwards,2024,302,16.400000000000002, 1.2878131711087435
edwarke02,Kessler Edwards,2024,138,1.5, 0.4940765927264959
elliske01,Keon Ellis,2024,73,2.5, 0.28823371513164986
embiijo01,Joel Embiid,2024,433,63.4, 2.4745615605146134
eubandr01,Drew Eubanks,2024,323,14.3, 1.3263332140579203
evbuoto01,Tosan Evbuomwan,2024,17,0.5, 0.06582856123043294
exumda01,Dante Exum,2024,300,6.0, 1.1172154617315067
fernabr01,Bruno Fernando,2024,203,3.5, 0.7471635648095311
finnedo01,Dorian Finney-Smith,2024,528,25.400000000000002, 2.200000000027856
flaglad01,Adam Flagler,2024,2,0.0, 0.006818181846037816
flynnma01,Malachi Flynn,2024,213,2.8, 0.7702308518531961
fontesi01,Simone Fontecchio,2024,118,2.0, 0.4337687902927092
fordjo01,Jordan Ford,2024,6,0.1, 0.02202934863200775
forretr01,Trent Forrest,2024,151,2.1, 0.5478435934423156
fournev01,Evan Fournier,2024,704,30.6, 2.8818897638073837
foxde01,De'Aaron Fox,2024,469,29.599999999999994, 2.0650053686749565
freemja01,Javon Freeman-Liberty,2024,22,0.2, 0.07814960632706859
fudgeal01,Alex Fudge,2024,6,0.0, 0.02045454548240145
fultzma01,Markelle Fultz,2024,234,8.5, 0.9315855404716642
funkan01,Andrew Funk,2024,5,-0.1, 0.015470651423704244
gabriwe01,Wenyen Gabriel,2024,150,3.8, 0.5712061560765318
gaffoda01,Daniel Gafford,2024,321,25.299999999999997, 1.4927433786964315
gallida01,Danilo Gallinari,2024,777,65.1, 3.6740604867851934
garlada01,Darius Garland,2024,307,16.5, 1.3064334288038044
garubus01,Usman Garuba,2024,105,2.3, 0.3941750179233463
garzalu01,Luka Garza,2024,85,2.3, 0.3259931997415282
gateska01,Kaiser Gates,2024,1,-0.1, 0.0018342877873406074
georgke01,Keyonte George,2024,75,-0.3, 0.25095740876085526
georgpa01,Paul George,2024,867,88.60000000000001, 4.350957408760856
gibsota01,Taj Gibson,2024,965,60.0, 4.234654617064363
giddejo01,Josh Giddey,2024,210,8.700000000000001, 0.852916964952695
gilesha01,Harry Giles,2024,165,3.2, 0.6128937008152576
gilgesh01,Shai Gilgeous-Alexander,2024,386,43.5, 2.000948461015687
gillan01,Anthony Gill,2024,179,3.7, 0.6684949892905618
gilleco01,Collin Gillespie,2024,24,0.4, 0.088117394444463
gilyaja01,Jacob Gilyard,2024,42,1.5, 0.16680386545376868
goberru01,Rudy Gobert,2024,757,106.0, 4.249973156792351
goodwjo01,Jordan Goodwin,2024,121,3.3000000000000003, 0.4644685039648639
gordoaa01,Aaron Gordon,2024,669,42.8, 2.9546975662411703
gordoer01,Eric Gordon,2024,886,41.00000000000001, 3.6661238368209843
grahade01,Devonte' Graham,2024,336,12.700000000000001, 1.3454545454824016
grantje01,Jerami Grant,2024,672,34.900000000000006, 2.8405153901495455
grayra01,RaiQuan Gray,2024,4,0.30000000000000004, 0.018360773113038534
greenaj01,A.J. Green,2024,91,1.9000000000000001, 0.34014853259764843
greenda02,Danny Green,2024,832,49.2, 3.6111667859977916
greendr01,Draymond Green,2024,813,60.900000000000006, 3.7306460272290014
greenja05,Jalen Green,2024,225,5.6000000000000005, 0.8552344309512633
greenja02,Javonte Green,2024,195,8.9, 0.8049302076155439
greenje02,Jeff Green,2024,1185,54.7, 4.901190050135229
greenjo02,Josh Green,2024,223,7.700000000000001, 0.8814871152748139
griffaj01,AJ Griffin,2024,92,1.8000000000000003, 0.341982820357133
grimequ01,Quentin Grimes,2024,168,7.5, 0.6908375089756013
gueyemo01,Mouhamadou Gueye,2024,11,-0.4, 0.0312007874294308
gueyemo02,Mouhamed Gueye,2024,6,0.2, 0.023604151781614048
hachiru01,Rui Hachimura,2024,278,11.2, 1.1241052255110342
haganas01,Ashton Hagans,2024,21,0.0, 0.07159090911876509
halibty01,Tyrese Haliburton,2024,260,27.1, 1.3131352899347994
hamptrj01,R.J. Hampton,2024,170,0.8, 0.592143879770161
hardati02,Tim Hardaway Jr.,2024,736,30.200000000000003, 2.9846814602998673
hardeja01,James Harden,2024,1072,166.30000000000004, 6.273443092368587
hardyja02,Jaden Hardy,2024,121,1.0, 0.42824803152391894
harpero02,Ron Harper Jr.,2024,10,0.2, 0.03724051541797768
harriga01,Gary Harris,2024,570,25.8, 2.349481030808099
harrijo01,Joe Harris,2024,504,23.1, 2.0819613457687294
harrike01,Kevon Harris,2024,36,0.6, 0.1321760916527665
harrito02,Tobias Harris,2024,897,70.10000000000001, 4.161891553356417
harrish01,Shaquille Harrison,2024,183,4.2, 0.690005368674957
hartjo01,Josh Hart,2024,453,27.400000000000002, 1.9758142448381637
harteis01,Isaiah Hartenstein,2024,322,21.400000000000002, 1.4347351467708767
hausesa01,Sam Hauser,2024,185,8.9, 0.7708392985246348
hawkijo01,Jordan Hawkins,2024,67,1.3, 0.2488815318818288
hayesja02,Jaxson Hayes,2024,311,16.5, 1.320069792440168
hayeski01,Killian Hayes,2024,210,-0.40000000000000013, 0.7096098783385216
haywago01,Gordon Hayward,2024,835,63.4, 3.8450161059691585
hendesc01,Scoot Henderson,2024,62,-1.7, 0.18459198284818526
hendrita01,Taylor Hendricks,2024,40,1.2, 0.15526127418676794
herroty01,Tyler Herro,2024,284,12.6, 1.1666070150600678
hieldbu01,Buddy Hield,2024,632,25.0, 2.5482462419748853
highsha01,Haywood Highsmith,2024,144,4.1, 0.5554760200708052
hintona01,Nate Hinton,2024,38,0.19999999999999998, 0.13269506087252314
hodgedm01,D'Moi Hodge,2024,7,0.0, 0.02386363639149236
holidaa01,Aaron Holiday,2024,386,8.100000000000001, 1.4434681460550571
holidjr01,Jrue Holiday,2024,975,69.39999999999999, 4.416777022218263
holidju01,Justin Holiday,2024,680,18.7, 2.6126700071860522
holmeri01,Richaun Holmes,2024,458,28.700000000000003, 2.0133321403285
holmgch01,Chet Holmgren,2024,82,8.9, 0.4197029348882712
hoodsja01,Jalen Hood-Schifino,2024,21,-0.5, 0.0637168933707336
horfoal01,Al Horford,2024,1078,112.89999999999998, 5.452952755933367
hortota01,Talen Horton-Tucker,2024,247,4.9, 0.9192108089040192
houseda01,Danuel House Jr.,2024,294,9.999999999999998, 1.159753042261213
houstca01,Caleb Houstan,2024,110,2.2, 0.4096456693191946
howarje01,Jett Howard,2024,18,0.0, 0.06136363639149236
huertke01,Kevin Huerter,2024,413,17.3, 1.6803954903642913
huffja01,Jay Huff,2024,31,0.7, 0.11670544025691827
huntede01,De'Andre Hunter,2024,263,7.6000000000000005, 1.0162759484888437
hurtma01,Matthew Hurt,2024,8,0.1, 0.02884753045018957
hylanbo01,Bones Hyland,2024,162,3.8, 0.6121152469856227
inglejo01,Joe Ingles,2024,704,42.0, 3.0614173228625017
ingrabr01,Brandon Ingram,2024,477,27.4, 2.0576324266563457
irvinky01,Kyrie Irving,2024,729,86.19999999999999, 3.842707587715758
isaacjo01,Jonathan Isaac,2024,205,10.6, 0.8657927702497602
iveyja01,Jaden Ivey,2024,151,0.5, 0.5226467430486148
jacksan01,Andre Jackson Jr.,2024,57,1.0, 0.2100662133421008
jacksgg01,GG Jackson II,2024,48,1.2, 0.1825340014594952
jacksis01,Isaiah Jackson,2024,158,7.4, 0.6551717967350857
jacksja02,Jaren Jackson Jr.,2024,333,22.5, 1.489557981416546
jacksju01,Justin Jackson,2024,280,5.4, 1.0395848246520507
jacksqu01,Quenton Jackson,2024,12,0.2, 0.044058697236159496
jacksre01,Reggie Jackson,2024,853,36.1, 3.4764584824902753
jackstr02,Trayce Jackson-Davis,2024,68,4.8, 0.30740873302714017
jamesle01,LeBron James,2024,1492,263.8, 9.240694345052912
jaqueja01,Jaime Jaquez Jr.,2024,75,4.0, 0.31867394419392614
jarrede01,DeJon Jarreau,2024,10,0.0, 0.034090909118765084
jeffrda01,DaQuan Jeffries,2024,64,0.5, 0.22605583395770568
jemistr01,Trey Jemison,2024,25,0.9, 0.09940050110158542
jeromty01,Ty Jerome,2024,159,3.9000000000000004, 0.6034627774079563
joeis01,Isaiah Joe,2024,247,8.3, 0.9727541159906333
johnsca02,Cameron Johnson,2024,283,17.7, 1.243512884780898
johnsja05,Jalen Johnson,2024,148,5.9, 0.5974588404000822
johnsja01,James Johnson,2024,774,27.600000000000005, 3.073282032955558
johnske04,Keldon Johnson,2024,293,13.6, 1.213036864737949
johnske07,Keon Johnson,2024,82,-0.9, 0.26537222622685386
johnske08,Keyontae Johnson,2024,9,-0.1, 0.02910701506006788
jokicni01,Nikola Jokić,2024,675,111.4, 4.055467072325637
jonesco02,Colby Jones,2024,30,0.0, 0.10227272730058326
jonesda03,Damian Jones,2024,279,11.299999999999999, 1.1290891195697312
jonesde02,Derrick Jones Jr.,2024,420,18.9, 1.7294559771216282
joneshe01,Herbert Jones,2024,220,15.1, 0.9877952756184073
jonesma05,Mason Jones,2024,41,0.4, 0.14607193989900846
jonestr01,Tre Jones,2024,251,11.600000000000001, 1.0383589835640048
jonesty01,Tyus Jones,2024,601,29.5, 2.5134305655253506
jordade01,DeAndre Jordan,2024,1055,97.1, 5.125724767386481
josepco01,Cory Joseph,2024,816,30.699999999999996, 3.2652827487751717
jovicni01,Nikola Jović,2024,61,2.1, 0.24102541162413377
juzanjo01,Johnny Juzang,2024,38,0.2, 0.13269506087252314
kennalu01,Luke Kennard,2024,395,19.700000000000003, 1.656827129591206
kesslwa01,Walker Kessler,2024,138,11.2, 0.646832498238307
keybr01,Braxton Key,2024,34,0.4, 0.1222083035353721
kispeco01,Corey Kispert,2024,231,8.2, 0.9166338582955725
klebima01,Maxi Kleber,2024,406,19.7, 1.694327129591206
knoxke01,Kevin Knox,2024,306,0.8, 1.0557802434065244
konchjo01,John Konchar,2024,261,12.299999999999999, 1.083473514702158
korkmfu01,Furkan Korkmaz,2024,328,7.6, 1.237866857579753
kornelu01,Luke Kornet,2024,280,12.499999999999998, 1.1513958482740978
krejcvi01,Vit Krejci,2024,81,1.2999999999999998, 0.2966088046091015
kuminjo01,Jonathan Kuminga,2024,211,10.0, 0.8767984968066679
kuzmaky01,Kyle Kuzma,2024,476,15.3, 1.8636721546448927
landajo01,Jock Landale,2024,179,6.5, 0.7125894774795383
laravja01,Jake LaRavia,2024,70,1.5, 0.2622584109083141
lavinza01,Zach LaVine,2024,580,32.3, 2.4859341446234176
lawsoaj01,A.J. Lawson,2024,57,0.30000000000000004, 0.1990425912948567
leesa01,Saben Lee,2024,134,3.5, 0.5119362920822583
lenal01,Alex Len,2024,644,23.299999999999997, 2.562383679340669
leonaka01,Kawhi Leonard,2024,696,99.2, 3.9349319971645773
leverca01,Caris LeVert,2024,460,19.9, 1.8815676449813277
lewiski01,Kira Lewis Jr.,2024,131,1.4, 0.46863815321325325
lewisma05,Maxwell Lewis,2024,34,-0.4, 0.1096098783385217
liddeej01,E.J. Liddell,2024,8,0.0, 0.02727272730058327
lillada01,Damian Lillard,2024,842,110.69999999999999, 4.613761632096574
littlna01,Nassir Little,2024,237,4.799999999999999, 0.8835450966635039
livelde01,Dereck Lively II,2024,55,4.9, 0.2646653543585647
liveris01,Isaiah Livers,2024,94,1.6, 0.3456513958761022
livinch01,Chris Livingston,2024,21,0.1, 0.07316571226837139
loftoke01,Kenneth Lofton Jr.,2024,45,0.8, 0.1660075161337973
looneke01,Kevon Looney,2024,523,33.2, 2.3057891911516926
lopezbr01,Brook Lopez,2024,1025,85.6, 4.84234967790903
lopezro01,Robin Lopez,2024,992,49.400000000000006, 4.15977093775155
loveke01,Kevin Love,2024,929,94.60000000000001, 4.65680923410087
lowryky01,Kyle Lowry,2024,1138,111.5, 5.635450966384334
lundyse01,Seth Lundy,2024,9,-0.1, 0.02910701506006788
lylestr01,Trey Lyles,2024,581,19.5, 2.2877684323829026
maledth01,Théo Maledon,2024,177,-0.19999999999999996, 0.6002594846377344
mamuksa01,Sandro Mamukelashvili,2024,130,3.0, 0.4904259126978632
mannte01,Terance Mann,2024,345,18.5, 1.467474946341385
manntr01,Tre Mann,2024,168,1.8, 0.6010737294480422
marjabo01,Boban Marjanović,2024,331,13.299999999999999, 1.3378579098345846
markkla01,Lauri Markkanen,2024,403,31.0, 1.862052612769445
marshna01,Naji Marshall,2024,230,6.8, 0.8911775232919935
martica02,Caleb Martin,2024,266,11.1, 1.081621331452337
martico01,Cody Martin,2024,206,5.9, 0.795186113127355
martike04,KJ Martin,2024,266,11.100000000000001, 1.081621331452337
mathega01,Garrison Mathews,2024,267,8.3, 1.0409359341724516
mathube01,Bennedict Mathurin,2024,137,3.2, 0.5174391553607122
matthwe02,Wesley Matthews,2024,986,55.50000000000001, 4.235379384422989
maxeyty01,Tyrese Maxey,2024,266,22.7, 1.2642984968066677
mayssk01,Skylar Mays,2024,105,2.2, 0.39260021477374
mcbrimi01,Miles McBride,2024,172,4.5, 0.6572297781237758
mccolcj01,CJ McCollum,2024,731,50.400000000000006, 3.285746241974885
mccontj01,T.J. McConnell,2024,627,28.8, 2.59104330711447
mcdanja02,Jaden McDaniels,2024,284,11.600000000000001, 1.1508589835640048
mcdanja01,Jalen McDaniels,2024,248,5.3, 0.9289191124115354
mcderdo01,Doug McDermott,2024,655,21.200000000000003, 2.5668128131989367
mcgeeja01,JaVale McGee,2024,909,43.8, 3.7886274159190516
mcgowbr01,Bryce McGowens,2024,105,0.7, 0.3689781675296455
mclaujo01,Jordan McLaughlin,2024,242,8.9, 0.9651574803428167
meltode01,De'Anthony Melton,2024,350,13.899999999999999, 1.4120794560049497
mensana01,Nathan Mensah,2024,25,0.1, 0.08680207590473503
merrisa01,Sam Merrill,2024,102,3.5, 0.4028453829913492
metuch01,Chimezie Metu,2024,260,5.699999999999999, 0.9761274159190515
micicva01,Vasilije Micić,2024,60,0.4, 0.21084466717173572
middlkh01,Khris Middleton,2024,739,55.900000000000006, 3.3996331424759596
millebr02,Brandon Miller,2024,74,0.8, 0.26487115249743365
millejo02,Jordan Miller,2024,8,0.1, 0.02884753045018957
millele01,Leonard Miller,2024,17,0.3, 0.06267895493122035
whiteda01,Dariq Whitehead,2024,2,0.0, 0.006818181846037816
millspa02,Patty Mills,2024,892,35.9, 3.6062634216456084
miltosh01,Shake Milton,2024,302,10.4, 1.1933249821323657
minayju01,Justin Minaya,2024,38,0.0, 0.12954545457331054
minotjo01,Josh Minott,2024,47,0.7, 0.17125089480237282
mitchda01,Davion Mitchell,2024,227,2.9, 0.819532927730075
mitchdo01,Donovan Mitchell,2024,468,44.300000000000004, 2.293092340757992
mobleev01,Evan Mobley,2024,198,19.2, 0.9773622047522654
mobleis01,Isaiah Mobley,2024,22,0.2, 0.07814960632706859
monkma01,Malik Monk,2024,458,12.3, 1.755064423793067
moodymo01,Moses Moody,2024,181,5.0, 0.6957856120536254
moonxa01,Xavier Moon,2024,28,0.19999999999999998, 0.09860415178161404
mooreta02,Taze Moore,2024,4,0.0, 0.013636363664219634
moorewe01,Wendell Moore Jr.,2024,54,0.2, 0.18724051541797768
moranja01,Ja Morant,2024,257,20.5, 1.1989710093335109
morrima03,Marcus Morris,2024,832,39.3, 3.455261274186768
morrima02,Markieff Morris,2024,776,27.3, 3.075375805324921
morrimo01,Monte Morris,2024,375,23.9, 1.6547870436928525
murphtr02,Trey Murphy III,2024,198,14.9, 0.9096456693191947
murrade01,Dejounte Murray,2024,472,26.000000000000004, 2.018539728016403
murraja01,Jamal Murray,2024,469,31.8, 2.099651037966295
murrake02,Keegan Murray,2024,157,9.5, 0.6848335719677273
murrakr01,Kris Murray,2024,62,0.7, 0.22238725843873647
muscami01,Mike Muscala,2024,548,19.3, 2.1721188260836897
mykhasv01,Svi Mykhailiuk,2024,293,4.300000000000001, 1.066580171824563
nancela02,Larry Nance Jr.,2024,522,33.4, 2.3055297065418143
nancepe01,Pete Nance,2024,8,-0.1, 0.02569792415097697
nembhan01,Andrew Nembhard,2024,143,3.2, 0.5378937008152577
nesmiaa01,Aaron Nesmith,2024,243,7.6, 0.9480941303070257
niangge01,Georges Niang,2024,465,13.100000000000001, 1.791526485353554
nixda01,Daishen Nix,2024,96,-1.4, 0.30522548320609505
nnajize01,Zeke Nnaji,2024,194,5.5, 0.747977809619839
nowelja01,Jaylen Nowell,2024,197,5.0, 0.7503310665990801
nowelma01,Markquis Nowell,2024,1,0.1, 0.0049838940865532064
ntilila01,Frank Ntilikina,2024,321,0.4, 1.1006173944444628
nurkiju01,Jusuf Nurkić,2024,539,31.9, 2.3398622047522655
nworajo01,Jordan Nwora,2024,206,3.0, 0.7495168217887723
onealro01,Royce O'Neale,2024,525,27.4, 2.2212687902927093
okekech01,Chuma Okeke,2024,189,4.5, 0.7151843235783214
okogijo01,Josh Okogie,2024,376,10.3, 1.4440229062554866
okongon01,Onyeka Okongwu,2024,233,17.7, 1.0730583393263526
okorois01,Isaac Okoro,2024,279,13.500000000000002, 1.1637347888610698
olynyke01,Kelly Olynyk,2024,756,44.5, 3.278060128875387
omorueu01,Eugene Omoruyi,2024,87,1.3, 0.31706335006364694
osmande01,Cedi Osman,2024,476,12.6, 1.8211524696055226
oubreke01,Kelly Oubre Jr.,2024,595,22.299999999999997, 2.3795901932991512
paulch01,Chris Paul,2024,1272,209.50000000000006, 7.63557623481669
payneca01,Cameron Payne,2024,405,11.9, 1.5680833930128237
paytoga02,Gary Payton II,2024,208,8.9, 0.8492483894337258
pereima01,Mãozinha Pereira,2024,7,0.3, 0.028588045840311258
peterdr01,Drew Peterson,2024,3,0.1, 0.011802075904735023
petrufi01,Filip Petrušev,2024,3,0.0, 0.010227272755128724
phillju01,Julian Phillips,2024,40,0.2, 0.13951324269070495
pickeja02,Jalen Pickett,2024,27,0.2, 0.09519506087252314
pippesc02,Scotty Pippen Jr.,2024,27,1.0, 0.10779348606937353
plumlma01,Mason Plumlee,2024,786,54.1, 3.531513958510318
podzibr01,Brandin Podziemski,2024,74,4.1, 0.3168396564344415
poeltja01,Jakob Poeltl,2024,538,38.7, 2.443539728016403
pokusal01,Aleksej Pokusevski,2024,168,-0.10000000000000009, 0.5711524696055225
poolejo01,Jordan Poole,2024,344,9.3, 1.3191839656685145
