Player ID,Player,Year,Games Played,Win Share, Relevancy
bogdabo02,Bojan Bogdanović,2024,719,37.599999999999994, 2.412692376567543
bolbo01,Bol Bol,2024,166,4.1, 0.5119452398459972
boldema01,Marques Bolden,2024,18,0.3, 0.05408911958830211
bookede01,Devin Booker,2024,598,44.99999999999999, 2.141777022236835
bostobr01,Brandon Boston Jr.,2024,105,0.30000000000000004, 0.301248210497393
bouchch01,Chris Boucher,2024,357,23.299999999999997, 1.2435352541623894
bouknja01,James Bouknight,2024,79,-0.30000000000000004, 0.22147906232273304
bouyeja01,Jamaree Bouyea,2024,14,-0.3, 0.03681997141364212
branhma01,Malaki Branham,2024,141,-0.4, 0.3966311739905927
braunch01,Christian Braun,2024,158,5.3, 0.5010289907407717
bridgmi01,Mikal Bridges,2024,474,36.3, 1.703874373704265
bridgmi02,Miles Bridges,2024,360,18.1, 1.200876879072912
brissos01,Oshae Brissett,2024,227,6.8999999999999995, 0.7127997495095619
brockiz01,Izaiah Brockington,2024,1,0.0, 0.0028409091373357543
brogdma01,Malcolm Brogdon,2024,439,32.6, 1.568025232687801
brookar01,Armoni Brooks,2024,84,0.5, 0.24355762352531
brookdi01,Dillon Brooks,2024,417,9.7, 1.2801315319003994
brownbr01,Bruce Brown,2024,416,19.3, 1.3717788117858685
brownch02,Charlie Brown Jr.,2024,49,-0.2, 0.13723604156396424
browngr01,Greg Brown III,2024,70,0.30000000000000004, 0.20181639231557483
brownja02,Jaylen Brown,2024,540,35.3, 1.8815318540192256
brownke03,Kendall Brown,2024,21,0.2, 0.06162759489252545
brownko01,Kobe Brown,2024,44,0.5, 0.12992125988894634
brownmo01,Moses Brown,2024,150,5.1, 0.4763332140764911
browntr01,Troy Brown Jr.,2024,356,8.6, 1.0960093057014018
brunsja01,Jalen Brunson,2024,422,37.2, 1.5650053686935277
bryanth01,Thomas Bryant,2024,267,17.4, 0.929782569838839
bufkiko01,Kobe Bufkin,2024,17,-0.1, 0.04731120262337727
bullore01,Reggie Bullock,2024,556,21.5, 1.7911596278202278
burksal01,Alec Burks,2024,742,30.099999999999998, 2.4042143880206575
butleja02,Jared Butler,2024,88,1.1, 0.26082677169996993
butleji01,Jimmy Butler,2024,814,114.99999999999999, 3.4443897638259546
cainja01,Jamal Cain,2024,44,1.3, 0.13779527563697785
caldwke01,Kentavious Caldwell-Pope,2024,835,43.69999999999999, 2.802277201191738
camarto01,Toumani Camara,2024,70,2.0, 0.21854867578014175
capelca01,Clint Capela,2024,609,66.2, 2.3816884395596696
carteje01,Jevon Carter,2024,376,8.3, 1.1498747316140716
cartewe01,Wendell Carter Jr.,2024,315,22.599999999999998, 1.11732730856468
cartodj01,D.J. Carton,2024,4,0.0, 0.011363636410063027
carusal01,Alex Caruso,2024,363,16.7, 1.195620078786584
castlco01,Colin Castleton,2024,16,0.2, 0.047423049437979994
cazalma01,Malcolm Cazalon,2024,1,0.0, 0.0028409091373357543
champju02,Julian Champagnie,2024,91,2.2, 0.28017627062624056
champju01,Justin Champagnie,2024,56,1.1, 0.16991768079087907
chrisma02,Max Christie,2024,108,1.2999999999999998, 0.3196134574551596
cissosi01,Sidy Cissoko,2024,12,0.3, 0.03704366504284756
clarkbr01,Brandon Clarke,2024,243,20.3, 0.8901440587436349
clarkjo01,Jordan Clarkson,2024,716,23.500000000000004, 2.2653901217357615
claxtni01,Nic Claxton,2024,241,21.799999999999997, 0.8992260200893758
clownno01,Noah Clowney,2024,23,0.9, 0.07419917685387119
coffeam01,Amir Coffey,2024,251,7.6, 0.7878713314709076
collijo01,John Collins,2024,432,36.7, 1.5884931997600988
colliza01,Zach Collins,2024,314,9.0, 0.9806281317572356
conlemi01,Mike Conley,2024,1101,100.39999999999999, 4.116029885515289
connapa01,Pat Connaughton,2024,554,23.4, 1.8041785970399844
coulibi01,Bilal Coulibaly,2024,63,0.4, 0.18291428064771514
councri01,Ricky Council IV,2024,32,1.0, 0.10075161064055695
covinro01,Robert Covington,2024,614,31.800000000000004, 2.057310307848861
craigto01,Torrey Craig,2024,432,16.299999999999997, 1.3877057981852956
crowdja01,Jae Crowder,2024,803,42.9, 2.7034940945346158
crutcja01,Jalen Crutcher,2024,1,0.0, 0.0028409091373357543
cunnica01,Cade Cunningham,2024,138,1.2, 0.4038564782139284
curryse01,Seth Curry,2024,482,23.199999999999996, 1.597664638557522
curryst01,Stephen Curry,2024,956,135.4, 4.048586256309848
daniedy01,Dyson Daniels,2024,120,4.2, 0.38224767363268286
davisan02,Anthony Davis,2024,736,112.0, 3.193271295679927
davisjo06,Johnny Davis,2024,78,-0.4, 0.21765390126332002
davisjd01,JD Davison,2024,20,0.30000000000000004, 0.05977093777012029
dennide01,Dexter Dennis,2024,4,0.0, 0.011363636410063027
derozde01,DeMar DeRozan,2024,1110,101.5, 4.152424838987014
diabamo01,Moussa Diabaté,2024,33,0.7, 0.10063976382595423
diakima01,Mamadi Diakite,2024,55,0.9000000000000001, 0.1651082677629621
diallha01,Hamidou Diallo,2024,265,6.2, 0.8138645311845798
dickgr01,Gradey Dick,2024,60,0.3, 0.17340730140648392
diengou01,Ousmane Dieng,2024,72,0.8, 0.21241947033991274
dinwisp01,Spencer Dinwiddie,2024,542,32.4, 1.8586703651144296
divindo01,Donte DiVincenzo,2024,354,20.0, 1.2025322119290323
doncilu01,Luka Dončić,2024,400,51.199999999999996, 1.6403006442840788
dortlu01,Luguentz Dort,2024,292,10.000000000000002, 0.927970651442275
dosunay01,Ayo Dosunmu,2024,233,10.0, 0.7603570150786386
dowtije01,Jeff Dowtin,2024,46,1.0, 0.14052433791328423
drellhe01,Henri Drell,2024,4,0.0, 0.011363636410063027
drumman01,Andre Drummond,2024,864,75.5, 3.197655690812354
duartch01,Chris Duarte,2024,160,1.6, 0.4702934860879442
dukeda01,David Duke Jr.,2024,49,0.3, 0.14215730140648392
dunnkr01,Kris Dunn,2024,333,7.799999999999999, 1.022794380862461
duranke01,Kevin Durant,2024,1061,170.3, 4.690385647863177
durenja01,Jalen Duren,2024,128,9.3, 0.45517179675365643
easonta01,Tari Eason,2024,104,3.9000000000000004, 0.33384037227262564
edwaran01,Anthony Edwards,2024,302,16.400000000000002, 1.0193718683356177
edwarke02,Kessler Edwards,2024,138,1.5, 0.40680923411944026
elliske01,Keon Ellis,2024,73,2.5, 0.23199266289538875
embiijo01,Joel Embiid,2024,433,63.4, 1.8541293844415592
eubandr01,Drew Eubanks,2024,323,14.3, 1.058361667906126
evbuoto01,Tosan Evbuomwan,2024,17,0.5, 0.05321671443440089
exumda01,Dante Exum,2024,300,6.0, 0.9113278454293902
fernabr01,Bruno Fernando,2024,203,3.5, 0.6111533643986099
finnedo01,Dorian Finney-Smith,2024,528,25.400000000000002, 1.7500000000464266
flaglad01,Adam Flagler,2024,2,0.0, 0.005681818228244846
flynnma01,Malachi Flynn,2024,213,2.8, 0.6326726915281732
fontesi01,Simone Fontecchio,2024,118,2.0, 0.3549123121437781
fordjo01,Jordan Ford,2024,6,0.1, 0.018029706560385148
forretr01,Trent Forrest,2024,151,2.1, 0.44964656411228204
fournev01,Evan Fournier,2024,704,30.6, 2.3011811024086315
foxde01,De'Aaron Fox,2024,469,29.599999999999994, 1.6237249463599555
freemja01,Javon Freeman-Liberty,2024,22,0.2, 0.06446850398343454
fudgeal01,Alex Fudge,2024,6,0.0, 0.01704545459188121
fultzma01,Markelle Fultz,2024,234,8.5, 0.7484341446419885
funkan01,Andrew Funk,2024,5,-0.1, 0.01322029353246818
gabriwe01,Wenyen Gabriel,2024,150,3.8, 0.4635379384859399
gaffoda01,Daniel Gafford,2024,321,25.299999999999997, 1.1609475662597408
gallida01,Danilo Gallinari,2024,777,65.1, 2.8481343951788536
garlada01,Darius Garland,2024,307,16.5, 1.0345606657586672
garubus01,Usman Garuba,2024,105,2.3, 0.32093324986747174
garzalu01,Luka Garza,2024,85,2.3, 0.2641150680492899
gateska01,Kaiser Gates,2024,1,-0.1, 0.001856657168831817
georgke01,Keyonte George,2024,75,-0.3, 0.21011542595909669
georgpa01,Paul George,2024,867,88.60000000000001, 3.335115425959097
gibsota01,Taj Gibson,2024,965,60.0, 3.3320284538760623
giddejo01,Josh Giddey,2024,210,8.700000000000001, 0.6822208303971782
gilesha01,Harry Giles,2024,165,3.2, 0.5002460630385527
gilgesh01,Shai Gilgeous-Alexander,2024,386,43.5, 1.5247405154365483
gillan01,Anthony Gill,2024,179,3.7, 0.5449400501537996
gilleco01,Collin Gillespie,2024,24,0.4, 0.0721188261022606
gilyaja01,Jacob Gilyard,2024,42,1.5, 0.13408196139216755
goberru01,Rudy Gobert,2024,757,106.0, 3.1938752684787817
goodwjo01,Jordan Goodwin,2024,121,3.3000000000000003, 0.37623031500705656
gordoaa01,Aaron Gordon,2024,669,42.8, 2.3218280243842937
gordoer01,Eric Gordon,2024,886,41.00000000000001, 2.920588761678496
grahade01,Devonte' Graham,2024,336,12.700000000000001, 1.0795454545918812
grantje01,Jerami Grant,2024,672,34.900000000000006, 2.25259484614521
grayra01,RaiQuan Gray,2024,4,0.30000000000000004, 0.014316392315574838
greenaj01,A.J. Green,2024,91,1.9000000000000001, 0.27722351472072876
greenda02,Danny Green,2024,832,49.2, 2.8478883321867277
greendr01,Draymond Green,2024,813,60.900000000000006, 2.9090685397744154
greenja05,Jalen Green,2024,225,5.6000000000000005, 0.6943226557371925
greenja02,Javonte Green,2024,195,8.9, 0.6415756979705498
greenje02,Jeff Green,2024,1185,54.7, 3.9048630995453535
greenjo02,Josh Green,2024,223,7.700000000000001, 0.7093101288939571
griffaj01,AJ Griffin,2024,92,1.8000000000000003, 0.2790801718431339
grimequ01,Quentin Grimes,2024,168,7.5, 0.5510916249569492
gueyemo01,Mouhamadou Gueye,2024,11,-0.4, 0.027312992172410917
gueyemo02,Mouhamed Gueye,2024,6,0.2, 0.019013958528889083
hachiru01,Rui Hachimura,2024,278,11.2, 0.9000089477915949
haganas01,Ashton Hagans,2024,21,0.0, 0.05965909095551757
halibty01,Tyrese Haliburton,2024,260,27.1, 1.0053686471473573
hamptrj01,R.J. Hampton,2024,170,0.8, 0.4908285612490036
hardati02,Tim Hardaway Jr.,2024,736,30.200000000000003, 2.3881531854437066
hardeja01,James Harden,2024,1072,166.30000000000004, 4.68226556912302
hardyja02,Jaden Hardy,2024,121,1.0, 0.353592519731466
harpero02,Ron Harper Jr.,2024,10,0.2, 0.030377594892525447
harriga01,Gary Harris,2024,570,25.8, 1.8732551897386243
harrijo01,Joe Harris,2024,504,23.1, 1.659180386589018
harrike01,Kevon Harris,2024,36,0.6, 0.10817823913017757
harrito02,Tobias Harris,2024,897,70.10000000000001, 3.238256084513141
harrish01,Shaquille Harrison,2024,183,4.2, 0.5612249463599557
hartjo01,Josh Hart,2024,453,27.400000000000002, 1.5566168575983235
harteis01,Isaiah Hartenstein,2024,322,21.400000000000002, 1.1254026485789965
hausesa01,Sam Hauser,2024,185,8.9, 0.6131666070614588
hawkijo01,Jordan Hawkins,2024,67,1.3, 0.20313618472788694
hayesja02,Jaxson Hayes,2024,311,16.5, 1.0459243021223035
hayeski01,Killian Hayes,2024,210,-0.40000000000000013, 0.59265390126332
haywago01,Gordon Hayward,2024,835,63.4, 2.996174838987014
hendesc01,Scoot Henderson,2024,62,-1.7, 0.1594040802182234
hendrita01,Taylor Hendricks,2024,40,1.2, 0.12544738730483754
herroty01,Tyler Herro,2024,284,12.6, 0.9308339298961045
hieldbu01,Buddy Hield,2024,632,25.0, 2.0415175376269565
highsha01,Haywood Highsmith,2024,144,4.1, 0.44944523984599716
hintona01,Nate Hinton,2024,38,0.19999999999999998, 0.10992304943798
hodgedm01,D'Moi Hodge,2024,7,0.0, 0.0198863636827903
holidaa01,Aaron Holiday,2024,386,8.100000000000001, 1.1763153185861548
holidjr01,Jrue Holiday,2024,975,69.39999999999999, 3.452957229824523
holidju01,Justin Holiday,2024,680,18.7, 2.115873299974845
holmeri01,Richaun Holmes,2024,458,28.700000000000003, 1.58361667864342
holmgch01,Chet Holmgren,2024,82,8.9, 0.3205529706978225
hoodsja01,Jalen Hood-Schifino,2024,21,-0.5, 0.05473783111299789
horfoal01,Al Horford,2024,1078,112.89999999999998, 4.173720472487371
hortota01,Talen Horton-Tucker,2024,247,4.9, 0.749932891957665
houseda01,Danuel House Jr.,2024,294,9.999999999999998, 0.9336524696240931
houstca01,Caleb Houstan,2024,110,2.2, 0.33415354335351327
howarje01,Jett Howard,2024,18,0.0, 0.0511363636827903
huertke01,Kevin Huerter,2024,413,17.3, 1.3435710451430622
huffja01,Jay Huff,2024,31,0.7, 0.09495794564413605
huntede01,De'Andre Hunter,2024,263,7.6000000000000005, 0.8219622405618168
hurtma01,Matthew Hurt,2024,8,0.1, 0.02371152474220333
hylanbo01,Bones Hyland,2024,162,3.8, 0.49762884757684894
inglejo01,Joe Ingles,2024,704,42.0, 2.4133858268180806
ingrabr01,Brandon Ingram,2024,477,27.4, 1.6247986757801418
irvinky01,Kyrie Irving,2024,729,86.19999999999999, 2.9194479241695475
isaacjo01,Jonathan Isaac,2024,205,10.6, 0.6867170723442076
iveyja01,Jaden Ivey,2024,151,0.5, 0.433898532616219
jacksan01,Andre Jackson Jr.,2024,57,1.0, 0.17177433791328423
jacksgg01,GG Jackson II,2024,48,1.2, 0.14817466003211027
jacksis01,Isaiah Jackson,2024,158,7.4, 0.5216982820793543
jacksja02,Jaren Jackson Jr.,2024,333,22.5, 1.1674794202325398
jacksju01,Justin Jackson,2024,280,5.4, 0.8486041518001847
jacksqu01,Quenton Jackson,2024,12,0.2, 0.03605941307434363
jacksre01,Reggie Jackson,2024,853,36.1, 2.7786104152218027
jackstr02,Trayce Jackson-Davis,2024,68,4.8, 0.24042591271643382
jamesle01,LeBron James,2024,1492,263.8, 6.835093056596176
jaqueja01,Jaime Jaquez Jr.,2024,75,4.0, 0.25243826060476593
jarrede01,DeJon Jarreau,2024,10,0.0, 0.028409090955517573
jeffrda01,DaQuan Jeffries,2024,64,0.5, 0.18673944170712817
jemistr01,Trey Jemison,2024,25,0.9, 0.07988099503568938
jeromty01,Ty Jerome,2024,159,3.9000000000000004, 0.49009037227262564
joeis01,Isaiah Joe,2024,247,8.3, 0.7833974588867988
johnsca02,Cameron Johnson,2024,283,17.7, 0.9781898711988962
johnsja05,Jalen Johnson,2024,148,5.9, 0.4785254116427044
johnsja01,James Johnson,2024,774,27.600000000000005, 2.4705171797171497
johnske04,Keldon Johnson,2024,293,13.6, 0.9662446313993257
johnske07,Keon Johnson,2024,82,-0.9, 0.22409627778443666
johnske08,Keyontae Johnson,2024,9,-0.1, 0.024583929896104546
jokicni01,Nikola Jokić,2024,675,111.4, 3.014070329323449
jonesco02,Colby Jones,2024,30,0.0, 0.08522727277369939
jonesda03,Damian Jones,2024,279,11.299999999999999, 0.9038341088510079
jonesde02,Derrick Jones Jr.,2024,420,18.9, 1.379205440275489
joneshe01,Herbert Jones,2024,220,15.1, 0.7736220472905211
jonesma05,Mason Jones,2024,41,0.4, 0.12041428064771514
jonestr01,Tre Jones,2024,251,11.600000000000001, 0.8272414102110651
jonesty01,Tyus Jones,2024,601,29.5, 1.9977406943914515
jordade01,DeAndre Jordan,2024,1055,97.1, 3.9528677523728404
josepco01,Cory Joseph,2024,816,30.699999999999996, 2.620347172558954
jovicni01,Nikola Jović,2024,61,2.1, 0.1939647459304639
juzanjo01,Johnny Juzang,2024,38,0.2, 0.10992304943798
kennalu01,Luke Kennard,2024,395,19.700000000000003, 1.3160567287507932
kesslwa01,Walker Kessler,2024,138,11.2, 0.5022816750643221
keybr01,Braxton Key,2024,34,0.4, 0.10052791701135151
kispeco01,Corey Kispert,2024,231,8.2, 0.7369586614637494
klebima01,Maxi Kleber,2024,406,19.7, 1.3473067287507932
knoxke01,Kevin Knox,2024,306,0.8, 0.8771921976126399
konchjo01,John Konchar,2024,261,12.299999999999999, 0.8625402648996836
korkmfu01,Furkan Korkmaz,2024,328,7.6, 1.0066213314709076
kornelu01,Luke Kornet,2024,280,12.499999999999998, 0.9184860415639642
krejcvi01,Vit Krejci,2024,81,1.2999999999999998, 0.2429089120006142
kuminjo01,Jonathan Kuminga,2024,211,10.0, 0.6978570150786386
kuzmaky01,Kyle Kuzma,2024,476,15.3, 1.5028632785002562
landajo01,Jock Landale,2024,179,6.5, 0.5724991052719098
laravja01,Jake LaRavia,2024,70,1.5, 0.21362741593762208
lavinza01,Zach LaVine,2024,580,32.3, 1.9656406586004709
lawsoaj01,A.J. Lawson,2024,57,0.30000000000000004, 0.16488457413375665
leesa01,Saben Lee,2024,134,3.5, 0.4151306371258826
lenal01,Alex Len,2024,644,23.299999999999997, 2.0588761632532986
leonaka01,Kawhi Leonard,2024,696,99.2, 2.95365068007506
leverca01,Caris LeVert,2024,460,19.9, 1.502684323596892
lewiski01,Kira Lewis Jr.,2024,131,1.4, 0.3859386185145726
lewisma05,Maxwell Lewis,2024,34,-0.4, 0.09265390126332
liddeej01,E.J. Liddell,2024,8,0.0, 0.022727272773699392
lillada01,Damian Lillard,2024,842,110.69999999999999, 3.4816123837257393
littlna01,Nassir Little,2024,237,4.799999999999999, 0.7205395490800702
livelde01,Dereck Lively II,2024,55,4.9, 0.20447834650311958
liveris01,Isaiah Livers,2024,94,1.6, 0.2827934860879442
livinch01,Chris Livingston,2024,21,0.1, 0.06064334292402151
loftoke01,Kenneth Lofton Jr.,2024,45,0.8, 0.13571492488536727
looneke01,Kevon Looney,2024,523,33.2, 1.8125671081351884
lopezbr01,Brook Lopez,2024,1025,85.6, 3.754451503267615
lopezro01,Robin Lopez,2024,992,49.400000000000006, 3.30440229066919
loveke01,Kevin Love,2024,929,94.60000000000001, 3.570306907705697
lowryky01,Kyle Lowry,2024,1138,111.5, 4.3303954903828625
lundyse01,Seth Lundy,2024,9,-0.1, 0.024583929896104546
lylestr01,Trey Lyles,2024,581,19.5, 1.8424973157228763
maledth01,Théo Maledon,2024,177,-0.19999999999999996, 0.5008724052003278
mamuksa01,Sandro Mamukelashvili,2024,130,3.0, 0.3988457409197266
mannte01,Terance Mann,2024,345,18.5, 1.1622002505832913
manntr01,Tre Mann,2024,168,1.8, 0.4949892627522248
marjabo01,Boban Marjanović,2024,331,13.299999999999999, 1.0712464209483594
markkla01,Lauri Markkanen,2024,403,31.0, 1.4500044739190108
marshna01,Naji Marshall,2024,230,6.8, 0.7203382248137853
martica02,Caleb Martin,2024,266,11.1, 0.8649337867321819
martico01,Cody Martin,2024,206,5.9, 0.6432981389154316
martike04,KJ Martin,2024,266,11.100000000000001, 0.8649337867321819
mathega01,Garrison Mathews,2024,267,8.3, 0.8402156407049807
mathube01,Bennedict Mathurin,2024,137,3.2, 0.4207006084930981
matthwe02,Wesley Matthews,2024,986,55.50000000000001, 3.347396206202476
maxeyty01,Tyrese Maxey,2024,266,22.7, 0.9791070150786385
mayssk01,Skylar Mays,2024,105,2.2, 0.3199489978989678
mcbrimi01,Miles McBride,2024,172,4.5, 0.5329277022654675
mccolcj01,CJ McCollum,2024,731,50.400000000000006, 2.5727675376269565
mccontj01,T.J. McConnell,2024,627,28.8, 2.0647145669755607
mcdanja02,Jaden McDaniels,2024,284,11.600000000000001, 0.9209914102110651
mcdanja01,Jalen McDaniels,2024,248,5.3, 0.7567108089225899
mcderdo01,Doug McDermott,2024,655,21.200000000000003, 2.069456871914716
mcgeeja01,JaVale McGee,2024,909,43.8, 3.013488725887515
mcgowbr01,Bryce McGowens,2024,105,0.7, 0.3051852183714087
mclaujo01,Jordan McLaughlin,2024,242,8.9, 0.7750984252432771
meltode01,De'Anthony Melton,2024,350,13.899999999999999, 1.1311292054866557
mensana01,Nathan Mensah,2024,25,0.1, 0.07200697928765788
merrisa01,Sam Merrill,2024,102,3.5, 0.3242215462167917
metuch01,Chimezie Metu,2024,260,5.699999999999999, 0.7947387258875147
micicva01,Vasilije Micić,2024,60,0.4, 0.17439155337498785
middlkh01,Khris Middleton,2024,739,55.900000000000006, 2.649628668621946
millebr02,Brandon Miller,2024,74,0.8, 0.2181012885217309
millejo02,Jordan Miller,2024,8,0.1, 0.02371152474220333
millele01,Leonard Miller,2024,17,0.3, 0.05124821049739302
whiteda01,Dariq Whitehead,2024,2,0.0, 0.005681818228244846
millspa02,Patty Mills,2024,892,35.9, 2.8874373658302495
miltosh01,Shake Milton,2024,302,10.4, 0.9603167502253815
minayju01,Justin Minaya,2024,38,0.0, 0.10795454550097212
minotjo01,Josh Minott,2024,47,0.7, 0.14041249109868148
mitchda01,Davion Mitchell,2024,227,2.9, 0.6734296707694044
mitchdo01,Donovan Mitchell,2024,468,44.300000000000004, 1.7655690766391254
mobleev01,Evan Mobley,2024,198,19.2, 0.7514763779991825
mobleis01,Isaiah Mobley,2024,22,0.2, 0.06446850398343454
monkma01,Malik Monk,2024,458,12.3, 1.4221993558087744
moodymo01,Moses Moody,2024,181,5.0, 0.5634171439261689
moonxa01,Xavier Moon,2024,28,0.19999999999999998, 0.08151395852888908
mooreta02,Taze Moore,2024,4,0.0, 0.011363636410063027
moorewe01,Wendell Moore Jr.,2024,54,0.2, 0.15537759489252545
moranja01,Ja Morant,2024,257,20.5, 0.93188528995337
morrima03,Marcus Morris,2024,832,39.3, 2.750447387304838
morrima02,Markieff Morris,2024,776,27.3, 2.4732462419934564
morrimo01,Monte Morris,2024,375,23.9, 1.3005771296097768
murphtr02,Trey Murphy III,2024,198,14.9, 0.7091535433535132
murrade01,Dejounte Murray,2024,472,26.000000000000004, 1.596814602766541
murraja01,Jamal Murray,2024,469,31.8, 1.6453784896670423
murrake02,Keegan Murray,2024,157,9.5, 0.539526664327028
murrakr01,Kris Murray,2024,62,0.7, 0.18302612746231786
muscami01,Mike Muscala,2024,548,19.3, 1.7467788117858685
mykhasv01,Svi Mykhailiuk,2024,293,4.300000000000001, 0.8747091983284596
nancela02,Larry Nance Jr.,2024,522,33.4, 1.811694702981287
nancepe01,Pete Nance,2024,8,-0.1, 0.021743020805195454
nembhan01,Andrew Nembhard,2024,143,3.2, 0.4377460630385526
nesmiaa01,Aaron Nesmith,2024,243,7.6, 0.7651440587436349
niangge01,Georges Niang,2024,465,13.100000000000001, 1.4499597351931697
nixda01,Daishen Nix,2024,96,-1.4, 0.25894774521464425
nnajize01,Zeke Nnaji,2024,194,5.5, 0.6052702219505068
nowelja01,Jaylen Nowell,2024,197,5.0, 0.6088716893807145
nowelma01,Markquis Nowell,2024,1,0.1, 0.0038251611058396913
ntilila01,Frank Ntilikina,2024,321,0.4, 0.9158688261022606
nurkiju01,Jusuf Nurkić,2024,539,31.9, 1.8452263779991827
nworajo01,Jordan Nwora,2024,206,3.0, 0.6147548318288174
onealro01,Royce O'Neale,2024,525,27.4, 1.761162312143778
okekech01,Chuma Okeke,2024,189,4.5, 0.5812231568109221
okogijo01,Josh Okogie,2024,376,10.3, 1.1695597709841503
okongon01,Onyeka Okongwu,2024,233,17.7, 0.8361444166534417
okorois01,Isaac Okoro,2024,279,13.500000000000002, 0.9254876521580945
olynyke01,Kelly Olynyk,2024,756,44.5, 2.5857193987579516
omorueu01,Eugene Omoruyi,2024,87,1.3, 0.25995436654606874
osmande01,Cedi Osman,2024,476,12.6, 1.47628847535065
oubreke01,Kelly Oubre Jr.,2024,595,22.299999999999997, 1.9098290981137138
paulch01,Chris Paul,2024,1272,209.50000000000006, 5.675644237698539
payneca01,Cameron Payne,2024,405,11.9, 1.267694166116577
paytoga02,Gary Payton II,2024,208,8.9, 0.6785075161523679
pereima01,Mãozinha Pereira,2024,7,0.3, 0.02283911958830211
peterdr01,Drew Peterson,2024,3,0.1, 0.009506979287657872
petrufi01,Filip Petrušev,2024,3,0.0, 0.008522727319153935
phillju01,Julian Phillips,2024,40,0.2, 0.11560486761979817
pickeja02,Jalen Pickett,2024,27,0.2, 0.07867304943798
pippesc02,Scotty Pippen Jr.,2024,27,1.0, 0.08654706518601149
plumlma01,Mason Plumlee,2024,786,54.1, 2.7654348604616024
podzibr01,Brandin Podziemski,2024,74,4.1, 0.2505816034823608
poeltja01,Jakob Poeltl,2024,538,38.7, 1.909314602766541
pokusal01,Aleksej Pokusevski,2024,168,-0.10000000000000009, 0.47628847535065
poolejo01,Jordan Poole,2024,344,9.3, 1.0688081603900201
