Player ID,Player,Year,Games Played,Win Share, Relevancy
bufkiko01,Kobe Bufkin,2024,17,-0.1, 0.031881508621436294
bullore01,Reggie Bullock,2024,556,21.5, 1.3080410313269422
burksal01,Alec Burks,2024,742,30.099999999999998, 1.7329466462409873
butleja02,Jared Butler,2024,88,1.1, 0.21435406702278725
butleji01,Jimmy Butler,2024,814,114.99999999999999, 2.012232698155007
cainja01,Jamal Cain,2024,44,1.3, 0.13392779473048624
caldwke01,Kentavious Caldwell-Pope,2024,835,43.69999999999999, 1.9578252586109028
camarto01,Toumani Camara,2024,70,2.0, 0.1919002050952411
capelca01,Clint Capela,2024,609,66.2, 1.5089170811411554
carteje01,Jevon Carter,2024,376,8.3, 0.8798941260678854
cartewe01,Wendell Carter Jr.,2024,315,22.599999999999998, 0.7982968785971778
cartodj01,D.J. Carton,2024,4,0.0, 0.009090909128050422
carusal01,Alex Caruso,2024,363,16.7, 0.8778292934057996
castlco01,Colin Castleton,2024,16,0.2, 0.05071770338642363
cazalma01,Malcolm Cazalon,2024,1,0.0, 0.002272727309868604
champju02,Julian Champagnie,2024,91,2.2, 0.23457989382756145
champju01,Justin Champagnie,2024,56,1.1, 0.1498291182873122
chrisma02,Max Christie,2024,108,1.2999999999999998, 0.2592769803667533
cissosi01,Sidy Cissoko,2024,12,0.3, 0.05598086128116047
clarkbr01,Brandon Clarke,2024,243,20.3, 0.6482027881522101
clarkjo01,Jordan Clarkson,2024,716,23.500000000000004, 1.6649621769369838
claxtni01,Nic Claxton,2024,241,21.799999999999997, 0.6516006869675945
clownno01,Noah Clowney,2024,23,0.9, 0.09720719787362979
coffeam01,Amir Coffey,2024,251,7.6, 0.6052245563573151
collijo01,John Collins,2024,432,36.7, 1.0793726741466578
colliza01,Zach Collins,2024,314,9.0, 0.7465501478444129
conlemi01,Mike Conley,2024,1101,100.39999999999999, 2.6069883186165974
connapa01,Pat Connaughton,2024,554,23.4, 1.3075941824080672
coulibi01,Bilal Coulibaly,2024,63,0.4, 0.15047277287833521
councri01,Ricky Council IV,2024,32,1.0, 0.10861244022852891
covinro01,Robert Covington,2024,614,31.800000000000004, 1.4549280738491515
craigto01,Torrey Craig,2024,432,16.299999999999997, 1.0251461988675508
crowdja01,Jae Crowder,2024,803,42.9, 1.886348889071683
crutcja01,Jalen Crutcher,2024,1,0.0, 0.002272727309868604
cunnica01,Cade Cunningham,2024,138,1.2, 0.32362180157656306
curryse01,Seth Curry,2024,482,23.199999999999996, 1.1507266374530123
curryst01,Stephen Curry,2024,956,135.4, 2.3353666593632814
daniedy01,Dyson Daniels,2024,120,4.2, 0.31291866032422266
davisan02,Anthony Davis,2024,736,112.0, 1.84747243606793
davisjo06,Johnny Davis,2024,78,-0.4, 0.17138387931575744
davisjd01,JD Davison,2024,20,0.30000000000000004, 0.06267942587446192
dennide01,Dexter Dennis,2024,4,0.0, 0.009090909128050422
derozde01,DeMar DeRozan,2024,1110,101.5, 2.627731798821572
diabamo01,Moussa Diabaté,2024,33,0.7, 0.09935841674005565
diakima01,Mamadi Diakite,2024,55,0.9000000000000001, 0.14379077863653236
diallha01,Hamidou Diallo,2024,265,6.2, 0.6291392074037568
dickgr01,Gradey Dick,2024,60,0.3, 0.14210526319503605
diengou01,Ousmane Dieng,2024,72,0.8, 0.17639553432741248
dinwisp01,Spencer Dinwiddie,2024,542,32.4, 1.3004634616095563
divindo01,Donte DiVincenzo,2024,354,20.0, 0.8694225935007696
doncilu01,Luka Dončić,2024,400,51.199999999999996, 1.056076555061065
dortlu01,Luguentz Dort,2024,292,10.000000000000002, 0.7029625745930829
dosunay01,Ayo Dosunmu,2024,233,10.0, 0.5788298047479039
dowtije01,Jeff Dowtin,2024,46,1.0, 0.12950904934024096
drellhe01,Henri Drell,2024,4,0.0, 0.009090909128050422
drumman01,Andre Drummond,2024,864,75.5, 2.063981924545382
duartch01,Chris Duarte,2024,160,1.6, 0.37511961726202175
dukeda01,David Duke Jr.,2024,49,0.3, 0.11839419982231855
dunnkr01,Kris Dunn,2024,333,7.799999999999999, 0.7837158929635606
duranke01,Kevin Durant,2024,1061,170.3, 2.5956801383917676
durenja01,Jalen Duren,2024,128,9.3, 0.37434210530029927
easonta01,Tari Eason,2024,104,3.9000000000000004, 0.27942583735771553
edwaran01,Anthony Edwards,2024,302,16.400000000000002, 0.7487230267490144
edwarke02,Kessler Edwards,2024,138,1.5, 0.32611816105232755
elliske01,Keon Ellis,2024,73,2.5, 0.20523530186581015
embiijo01,Joel Embiid,2024,433,63.4, 1.1522290794541388
eubandr01,Drew Eubanks,2024,323,14.3, 0.784930081362041
evbuoto01,Tosan Evbuomwan,2024,17,0.5, 0.07241063893384835
exumda01,Dante Exum,2024,300,6.0, 0.7047846890323567
fernabr01,Bruno Fernando,2024,203,3.5, 0.48116234948442727
finnedo01,Dorian Finney-Smith,2024,528,25.400000000000002, 1.2552414093455366
flaglad01,Adam Flagler,2024,2,0.0, 0.004545454582595877
flynnma01,Malachi Flynn,2024,213,2.8, 0.49918626595802557
fontesi01,Simone Fontecchio,2024,118,2.0, 0.28764495989441163
fordjo01,Jordan Ford,2024,6,0.1, 0.03277511965436621
forretr01,Trent Forrest,2024,151,2.1, 0.35915190599106894
fournev01,Evan Fournier,2024,704,30.6, 1.649913005691774
foxde01,De'Aaron Fox,2024,469,29.599999999999994, 1.1383833566648027
freemja01,Javon Freeman-Liberty,2024,22,0.2, 0.06043932148124747
fudgeal01,Alex Fudge,2024,6,0.0, 0.013636363673504966
fultzma01,Markelle Fultz,2024,234,8.5, 0.5735308551469438
funkan01,Andrew Funk,2024,5,-0.1, -0.011602870776255802
gabriwe01,Wenyen Gabriel,2024,150,3.8, 0.3700000000371414
gaffoda01,Daniel Gafford,2024,321,25.299999999999997, 0.8200520950154537
gallida01,Danilo Gallinari,2024,777,65.1, 1.8621201345256972
garlada01,Darius Garland,2024,307,16.5, 0.7594450852108395
garubus01,Usman Garuba,2024,105,2.3, 0.2637901572483512
garzalu01,Luka Garza,2024,85,2.3, 0.22425415145847544
gateska01,Kaiser Gates,2024,1,-0.1, -0.11255980857529886
georgke01,Keyonte George,2024,75,-0.3, 0.16586124405628008
georgpa01,Paul George,2024,867,88.60000000000001, 2.0878035960040955
gibsota01,Taj Gibson,2024,965,60.0, 2.264580286126836
giddejo01,Josh Giddey,2024,210,8.700000000000001, 0.5248462064622951
gilesha01,Harry Giles,2024,165,3.2, 0.39727055245123444
gilgesh01,Shai Gilgeous-Alexander,2024,386,43.5, 1.0066824503928944
gillan01,Anthony Gill,2024,179,3.7, 0.4305545160885701
gilleco01,Collin Gillespie,2024,24,0.4, 0.07368421056345713
gilyaja01,Jacob Gilyard,2024,42,1.5, 0.13646616545067516
goberru01,Rudy Gobert,2024,757,106.0, 1.8812504345779186
goodwjo01,Jordan Goodwin,2024,121,3.3000000000000003, 0.3063179643694598
gordoaa01,Aaron Gordon,2024,669,42.8, 1.5939199047724817
gordoer01,Eric Gordon,2024,886,41.00000000000001, 2.0667755732817654
grahade01,Devonte' Graham,2024,336,12.700000000000001, 0.807040328130101
grantje01,Jerami Grant,2024,672,34.900000000000006, 1.5869104580002311
grayra01,RaiQuan Gray,2024,4,0.30000000000000004, 0.09521531104192604
greenaj01,A.J. Green,2024,91,1.9000000000000001, 0.23079420583134716
greenda02,Danny Green,2024,832,49.2, 1.9588148693783267
greendr01,Draymond Green,2024,813,60.900000000000006, 1.9337457406045948
greenja05,Jalen Green,2024,225,5.6000000000000005, 0.5399441786655305
greenja02,Javonte Green,2024,195,8.9, 0.4955925653665488
greenje02,Jeff Green,2024,1185,54.7, 2.7461889044039274
greenjo02,Josh Green,2024,223,7.700000000000001, 0.546468878102668
griffaj01,AJ Griffin,2024,92,1.8000000000000003, 0.23155814440993103
grimequ01,Quentin Grimes,2024,168,7.5, 0.43308270680405864
gueyemo01,Mouhamadou Gueye,2024,11,-0.4, -0.016757285739283208
gueyemo02,Mouhamed Gueye,2024,6,0.2, 0.05191387563522746
hachiru01,Rui Hachimura,2024,278,11.2, 0.6780816495500669
haganas01,Ashton Hagans,2024,21,0.0, 0.04772727276441406
halibty01,Tyrese Haliburton,2024,260,27.1, 0.7105999264265414
hamptrj01,R.J. Hampton,2024,170,0.8, 0.3917675204424327
hardati02,Tim Hardaway Jr.,2024,736,30.200000000000003, 1.7198460578694694
hardeja01,James Harden,2024,1072,166.30000000000004, 2.6145040348868167
hardyja02,Jaden Hardy,2024,121,1.0, 0.28449029225905603
harpero02,Ron Harper Jr.,2024,10,0.2, 0.045693779941447556
harriga01,Gary Harris,2024,570,25.8, 1.3474313775239208
harrijo01,Joe Harris,2024,504,23.1, 1.1980861244390553
harrike01,Kevon Harris,2024,36,0.6, 0.10095693783618441
harrito02,Tobias Harris,2024,897,70.10000000000001, 2.128377286366373
harrish01,Shaquille Harrison,2024,183,4.2, 0.44226409918217235
hartjo01,Josh Hart,2024,453,27.400000000000002, 1.0990026617184367
harteis01,Isaiah Hartenstein,2024,322,21.400000000000002, 0.8081354572572669
hausesa01,Sam Hauser,2024,185,8.9, 0.4756983059986052
hawkijo01,Jordan Hawkins,2024,67,1.3, 0.1745536671084832
hayesja02,Jaxson Hayes,2024,311,16.5, 0.7677421960709265
hayeski01,Killian Hayes,2024,210,-0.40000000000000013, 0.4750854409120559
haywago01,Gordon Hayward,2024,835,63.4, 1.9849174856400982
hendesc01,Scoot Henderson,2024,62,-1.7, 0.10942275046158957
hendrita01,Taylor Hendricks,2024,40,1.2, 0.12535885171178246
herroty01,Tyler Herro,2024,284,12.6, 0.6964013747928527
hieldbu01,Buddy Hield,2024,632,25.0, 1.4817878990135815
highsha01,Haywood Highsmith,2024,144,4.1, 0.3599681021105066
hintona01,Nate Hinton,2024,38,0.19999999999999998, 0.0924074540789444
hodgedm01,D'Moi Hodge,2024,7,0.0, 0.015909090946232243
holidaa01,Aaron Holiday,2024,386,8.100000000000001, 0.9013697102287769
holidjr01,Jrue Holiday,2024,975,69.39999999999999, 2.2976463011044954
holidju01,Justin Holiday,2024,680,18.7, 1.5770334928601082
holmeri01,Richaun Holmes,2024,458,28.700000000000003, 1.1128674704201253
holmgch01,Chet Holmgren,2024,82,8.9, 0.31099894973955705
hoodsja01,Jalen Hood-Schifino,2024,21,-0.5, 0.020386192791755138
horfoal01,Al Horford,2024,1078,112.89999999999998, 2.5702652440207725
hortota01,Talen Horton-Tucker,2024,247,4.9, 0.5841441799569446
houseda01,Danuel House Jr.,2024,294,9.999999999999998, 0.7072405038941866
houstca01,Caleb Houstan,2024,110,2.2, 0.27296650721417487
howarje01,Jett Howard,2024,18,0.0, 0.04090909094623225
huertke01,Kevin Huerter,2024,413,17.3, 0.9867381280999795
huffja01,Jay Huff,2024,31,0.7, 0.09638447294962783
huntede01,De'Andre Hunter,2024,263,7.6000000000000005, 0.6309108192559454
hurtma01,Matthew Hurt,2024,8,0.1, 0.03253588520460545
hylanbo01,Bones Hyland,2024,162,3.8, 0.39511784515498644
inglejo01,Joe Ingles,2024,704,42.0, 1.668508047014088
ingrabr01,Brandon Ingram,2024,477,27.4, 1.150053414018063
irvinky01,Kyrie Irving,2024,729,86.19999999999999, 1.792600960912956
isaacjo01,Jonathan Isaac,2024,205,10.6, 0.5252859143795383
iveyja01,Jaden Ivey,2024,151,0.5, 0.3469842200694618
jacksan01,Andre Jackson Jr.,2024,57,1.0, 0.1496915135098182
jacksgg01,GG Jackson II,2024,48,1.2, 0.13779904309934227
jacksis01,Isaiah Jackson,2024,158,7.4, 0.4128732360616099
jacksja02,Jaren Jackson Jr.,2024,333,22.5, 0.8344077331290849
jacksju01,Justin Jackson,2024,280,5.4, 0.6585099111786313
jacksqu01,Quenton Jackson,2024,12,0.2, 0.046411483290729846
jacksre01,Reggie Jackson,2024,853,36.1, 1.9872348929285408
jackstr02,Trayce Jackson-Davis,2024,68,4.8, 0.23560371520741996
jamesle01,LeBron James,2024,1492,263.8, 3.593944097424162
jaqueja01,Jaime Jaquez Jr.,2024,75,4.0, 0.23169856463044278
jarrede01,DeJon Jarreau,2024,10,0.0, 0.02272727276441406
jeffrda01,DaQuan Jeffries,2024,64,0.5, 0.1544258373577155
jemistr01,Trey Jemison,2024,25,0.9, 0.09815789477398344
jeromty01,Ty Jerome,2024,159,3.9000000000000004, 0.3895301074669509
joeis01,Isaiah Joe,2024,247,8.3, 0.5999510877306113
johnsca02,Cameron Johnson,2024,283,17.7, 0.7150028742319441
johnsja05,Jalen Johnson,2024,148,5.9, 0.3821414716522972
johnsja01,James Johnson,2024,774,27.600000000000005, 1.8000389451801257
johnske04,Keldon Johnson,2024,293,13.6, 0.7192101997529995
johnske07,Keon Johnson,2024,82,-0.9, 0.17376006538899103
johnske08,Keyontae Johnson,2024,9,-0.1, 0.007695374837779291
jokicni01,Nikola Jokić,2024,675,111.4, 1.7236071239074233
jonesco02,Colby Jones,2024,30,0.0, 0.06818181821895951
jonesda03,Damian Jones,2024,279,11.299999999999999, 0.6806001440922939
jonesde02,Derrick Jones Jr.,2024,420,18.9, 1.0062200957309213
joneshe01,Herbert Jones,2024,220,15.1, 0.5788168769401426
jonesma05,Mason Jones,2024,41,0.4, 0.10438499245165879
jonestr01,Tre Jones,2024,251,11.600000000000001, 0.6235245620760669
jonesty01,Tyus Jones,2024,601,29.5, 1.4222744787767223
jordade01,DeAndre Jordan,2024,1055,97.1, 2.5034167441809996
josepco01,Cory Joseph,2024,816,30.699999999999996, 1.897748381686452
jovicni01,Nikola Jović,2024,61,2.1, 0.17816887602741507
juzanjo01,Johnny Juzang,2024,38,0.2, 0.0924074540789444
kennalu01,Luke Kennard,2024,395,19.700000000000003, 0.9549981830666368
kesslwa01,Walker Kessler,2024,138,11.2, 0.4068337841020467
keybr01,Braxton Key,2024,34,0.4, 0.09078243741400595
kispeco01,Corey Kispert,2024,231,8.2, 0.565763064723651
klebima01,Maxi Kleber,2024,406,19.7, 0.9784465081569707
knoxke01,Kevin Knox,2024,306,0.8, 0.6984567032926061
konchjo01,John Konchar,2024,261,12.299999999999999, 0.6472983006476015
korkmfu01,Furkan Korkmaz,2024,328,7.6, 0.7720620842943475
kornelu01,Luke Kornet,2024,280,12.499999999999998, 0.6876281613495131
krejcvi01,Vit Krejci,2024,81,1.2999999999999998, 0.20252082229480567
kuminjo01,Jonathan Kuminga,2024,211,10.0, 0.5339684573717748
kuzmaky01,Kyle Kuzma,2024,476,15.3, 1.1187286398184126
landajo01,Jock Landale,2024,179,6.5, 0.4485171474002164
laravja01,Jake LaRavia,2024,70,1.5, 0.18369788110344343
lavinza01,Zach LaVine,2024,580,32.3, 1.382131661479148
lawsoaj01,A.J. Lawson,2024,57,0.30000000000000004, 0.1355892722607626
leesa01,Saben Lee,2024,134,3.5, 0.3345390273884232
lenal01,Alex Len,2024,644,23.299999999999997, 1.5051829178058718
leonaka01,Kawhi Leonard,2024,696,99.2, 1.7454875433468264
leverca01,Caris LeVert,2024,460,19.9, 1.0951320990594007
lewiski01,Kira Lewis Jr.,2024,131,1.4, 0.3099994521719892
lewisma05,Maxwell Lewis,2024,34,-0.4, 0.06376301720573126
liddeej01,E.J. Liddell,2024,8,0.0, 0.018181818218959516
lillada01,Damian Lillard,2024,842,110.69999999999999, 2.064609780805192
littlna01,Nassir Little,2024,237,4.799999999999999, 0.5618935861312604
livelde01,Dereck Lively II,2024,55,4.9, 0.22730535018938144
liveris01,Isaiah Livers,2024,94,1.6, 0.23318232722842705
livinch01,Chris Livingston,2024,21,0.1, 0.05319548875894585
loftoke01,Kenneth Lofton Jr.,2024,45,0.8, 0.12268740035612061
looneke01,Kevon Looney,2024,523,33.2, 1.2615319696273781
lopezbr01,Brook Lopez,2024,1025,85.6, 2.4254446260145017
lopezro01,Robin Lopez,2024,992,49.400000000000006, 2.311730205315734
loveke01,Kevin Love,2024,929,94.60000000000001, 2.2282975211665135
lowryky01,Kyle Lowry,2024,1138,111.5, 2.6988753038102344
lundyse01,Seth Lundy,2024,9,-0.1, 0.007695374837779291
lylestr01,Trey Lyles,2024,581,19.5, 1.3589955859350735
maledth01,Théo Maledon,2024,177,-0.19999999999999996, 0.40097518453150516
mamuksa01,Sandro Mamukelashvili,2024,130,3.0, 0.321954361465187
mannte01,Terance Mann,2024,345,18.5, 0.8456677761969084
manntr01,Tre Mann,2024,168,1.8, 0.3941216678430197
marjabo01,Boban Marjanović,2024,331,13.299999999999999, 0.7984138973181081
markkla01,Lauri Markkanen,2024,403,31.0, 1.0042418108578997
marshna01,Naji Marshall,2024,230,6.8, 0.5566777616348114
martica02,Caleb Martin,2024,266,11.1, 0.6524642947452034
martico01,Cody Martin,2024,206,5.9, 0.5010707483996628
martike04,KJ Martin,2024,266,11.100000000000001, 0.6524642947452034
mathega01,Garrison Mathews,2024,267,8.3, 0.6425151873926599
mathube01,Bennedict Mathurin,2024,137,3.2, 0.3381858345637366
matthwe02,Wesley Matthews,2024,986,55.50000000000001, 2.3055460660134415
maxeyty01,Tyrese Maxey,2024,266,22.7, 0.7025416412214418
mayssk01,Skylar Mays,2024,105,2.2, 0.26269651404944483
mcbrimi01,Miles McBride,2024,172,4.5, 0.4209524869627005
mccolcj01,CJ McCollum,2024,731,50.400000000000006, 1.7405368211971175
mccontj01,T.J. McConnell,2024,627,28.8, 1.4777460452284146
mcdanja02,Jaden McDaniels,2024,284,11.600000000000001, 0.6923579756419664
mcdanja01,Jalen McDaniels,2024,248,5.3, 0.5881771878747706
mcderdo01,Doug McDermott,2024,655,21.200000000000003, 1.52580353559359
mcgeeja01,JaVale McGee,2024,909,43.8, 2.1212409399206034
mcgowbr01,Bryce McGowens,2024,105,0.7, 0.24629186606584946
mclaujo01,Jordan McLaughlin,2024,242,8.9, 0.5922318004246616
meltode01,De'Anthony Melton,2024,350,13.899999999999999, 0.8410594668860818
mensana01,Nathan Mensah,2024,25,0.1, 0.06141148329072985
merrisa01,Sam Merrill,2024,102,3.5, 0.27122150299239045
metuch01,Chimezie Metu,2024,260,5.699999999999999, 0.6160839161210574
micicva01,Vasilije Micić,2024,60,0.4, 0.14401913879312217
middlkh01,Khris Middleton,2024,739,55.900000000000006, 1.7664079546635278
millebr02,Brandon Miller,2024,74,0.8, 0.18059614642276142
millejo02,Jordan Miller,2024,8,0.1, 0.03253588520460545
millele01,Leonard Miller,2024,17,0.3, 0.05890092882971099
whiteda01,Dariq Whitehead,2024,2,0.0, 0.004545454582595877
millspa02,Patty Mills,2024,892,35.9, 2.0734889609228455
miltosh01,Shake Milton,2024,302,10.4, 0.725908615646001
minayju01,Justin Minaya,2024,38,0.0, 0.0863636364007777
minotjo01,Josh Minott,2024,47,0.7, 0.12392089996588
mitchda01,Davion Mitchell,2024,227,2.9, 0.5305793268082141
mitchdo01,Donovan Mitchell,2024,468,44.300000000000004, 1.17233468289814
mobleev01,Evan Mobley,2024,198,19.2, 0.5613527621076068
mobleis01,Isaiah Mobley,2024,22,0.2, 0.06043932148124747
monkma01,Malik Monk,2024,458,12.3, 1.0717483964350436
moodymo01,Moses Moody,2024,181,5.0, 0.4430853313966803
moonxa01,Xavier Moon,2024,28,0.19999999999999998, 0.07183868766530264
mooreta02,Taze Moore,2024,4,0.0, 0.009090909128050422
moorewe01,Wendell Moore Jr.,2024,54,0.2, 0.1269803296490499
moranja01,Ja Morant,2024,257,20.5, 0.6756888463127171
morrima03,Marcus Morris,2024,832,39.3, 1.9451509017669908
morrima02,Markieff Morris,2024,776,27.3, 1.8040349233341375
morrimo01,Monte Morris,2024,375,23.9, 0.925459330180682
murphtr02,Trey Murphy III,2024,198,14.9, 0.5364143831022421
murrade01,Dejounte Murray,2024,472,26.000000000000004, 1.1359824832096335
murraja01,Jamal Murray,2024,469,31.8, 1.1437699574952371
murrake02,Keegan Murray,2024,157,9.5, 0.42630283732723984
murrakr01,Kris Murray,2024,62,0.7, 0.15387405467520276
muscami01,Mike Muscala,2024,548,19.3, 1.2858973911592733
mykhasv01,Svi Mykhailiuk,2024,293,4.300000000000001, 0.6827616474071955
nancela02,Larry Nance Jr.,2024,522,33.4, 1.2598388605112105
nancepe01,Pete Nance,2024,8,-0.1, 0.003827751233313582
nembhan01,Andrew Nembhard,2024,143,3.2, 0.35069679128417186
nesmiaa01,Aaron Nesmith,2024,243,7.6, 0.5881874298912378
niangge01,Georges Niang,2024,465,13.100000000000001, 1.0891688532552306
nixda01,Daishen Nix,2024,96,-1.4, 0.2014354067357059
nnajize01,Zeke Nnaji,2024,194,5.5, 0.47346470678996533
nowelja01,Jaylen Nowell,2024,197,5.0, 0.47687258644085256
nowelma01,Markquis Nowell,2024,1,0.1, 0.11710526319503607
ntilila01,Frank Ntilikina,2024,321,0.4, 0.7309763896092023
nurkiju01,Jusuf Nurkić,2024,539,31.9, 1.2929621131120366
nworajo01,Jordan Nwora,2024,206,3.0, 0.4849050030566053
onealro01,Royce O'Neale,2024,525,27.4, 1.253113465519028
okekech01,Chuma Okeke,2024,189,4.5, 0.4568865345552549
okogijo01,Josh Okogie,2024,376,10.3, 0.8860022396787985
okongon01,Onyeka Okongwu,2024,233,17.7, 0.6167787543751909
okorois01,Isaac Okoro,2024,279,13.500000000000002, 0.689655039395067
olynyke01,Kelly Olynyk,2024,756,44.5, 1.7857750437069222
omorueu01,Eugene Omoruyi,2024,87,1.3, 0.21488615743691036
osmande01,Cedi Osman,2024,476,12.6, 1.1122150295896323
oubreke01,Kelly Oubre Jr.,2024,595,22.299999999999997, 1.395310803784478
paulch01,Chris Paul,2024,1272,209.50000000000006, 3.080039721983517
payneca01,Cameron Payne,2024,405,11.9, 0.9541954634431311
paytoga02,Gary Payton II,2024,208,8.9, 0.521862348215279
pereima01,Mãozinha Pereira,2024,7,0.3, 0.0651230348970183
peterdr01,Drew Peterson,2024,3,0.1, 0.045095693817045646
petrufi01,Filip Petrušev,2024,3,0.0, 0.006818181855323149
phillju01,Julian Phillips,2024,40,0.2, 0.09665071774049062
pickeja02,Jalen Pickett,2024,27,0.2, 0.06986975017004937
pippesc02,Scotty Pippen Jr.,2024,27,1.0, 0.10389420524713602
plumlma01,Mason Plumlee,2024,786,54.1, 1.8654023156805177
podzibr01,Brandin Podziemski,2024,74,4.1, 0.2318052502634442
poeltja01,Jakob Poeltl,2024,538,38.7, 1.3053298589866442
pokusal01,Aleksej Pokusevski,2024,168,-0.10000000000000009, 0.3811346548560067
