Index,Player ID,Player,Year,Games Played,Win Share, Relevancy,Difficulty,Picture_URL
17,azubuud01,Udoka Azubuike,2024,84,1.9,0.316284896234012,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/azubuud01.jpg
18,badjiib01,Ibou Badji,2024,22,0.2,0.0781496063270685,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/badjiib01.jpg
19,baglema01,Marvin Bagley III,2024,258,12.1,1.0700966356756727,hard,https://www.basketball-reference.com/req/202106291/images/headshots/baglema01.jpg
20,baileam01,Amari Bailey,2024,10,-0.1,0.0325161059691587,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/baileam01.jpg
21,baldwpa01,Patrick Baldwin Jr.,2024,69,0.3,0.2399516822039476,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/baldwpa01.jpg
22,ballla01,LaMelo Ball,2024,184,11.5,0.8083750895053077,hard,https://www.basketball-reference.com/req/202106291/images/headshots/ballla01.jpg
23,bambamo01,Mo Bamba,2024,332,14.7,1.363314244838164,medium,https://www.basketball-reference.com/req/202106291/images/headshots/bambamo01.jpg
24,banchpa01,Paolo Banchero,2024,152,7.699999999999999,0.6394416607293593,hard,https://www.basketball-reference.com/req/202106291/images/headshots/banchpa01.jpg
25,banede01,Desmond Bane,2024,244,19.0,1.1310307802712347,medium,https://www.basketball-reference.com/req/202106291/images/headshots/banede01.jpg
26,bantoda01,Dalano Banton,2024,149,1.3,0.5284269864272834,hard,https://www.basketball-reference.com/req/202106291/images/headshots/bantoda01.jpg
27,barlodo01,Dominick Barlow,2024,61,1.8,0.2363010021753148,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/barlodo01.jpg
28,barneha02,Harrison Barnes,2024,911,55.9,3.985996778839595,easy,https://www.basketball-reference.com/req/202106291/images/headshots/barneha02.jpg
29,barnesc01,Scottie Barnes,2024,211,15.9,0.9697118826334395,hard,https://www.basketball-reference.com/req/202106291/images/headshots/barnesc01.jpg
30,barrerj01,RJ Barrett,2024,329,11.0,1.294819255575458,medium,https://www.basketball-reference.com/req/202106291/images/headshots/barrerj01.jpg
31,bassech01,Charles Bassey,2024,77,2.8,0.3065944882168324,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/bassech01.jpg
32,batesem01,Emoni Bates,2024,15,-0.3,0.0464119542154007,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/batesem01.jpg
33,bateske01,Keita Bates-Diop,2024,283,7.4,1.0813081603714494,hard,https://www.basketball-reference.com/req/202106291/images/headshots/bateske01.jpg
34,batumni01,Nicolas Batum,2024,1053,70.5,4.700008947773024,easy,https://www.basketball-reference.com/req/202106291/images/headshots/batumni01.jpg
35,bazleda01,Darius Bazley,2024,237,3.2,0.8583482462698031,hard,https://www.basketball-reference.com/req/202106291/images/headshots/bazleda01.jpg
36,bealbr01,Bradley Beal,2024,748,56.1,3.4334645669569896,easy,https://www.basketball-reference.com/req/202106291/images/headshots/bealbr01.jpg
37,beaslma01,Malik Beasley,2024,496,15.3,1.9318539728267103,medium,https://www.basketball-reference.com/req/202106291/images/headshots/beaslma01.jpg
38,beaucma01,MarJon Beauchamp,2024,100,1.1,0.3582319255826162,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/beaucma01.jpg
39,bernaju01,Jules Bernard,2024,19,0.1,0.0663475304501895,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/bernaju01.jpg
40,bertada01,Dāvis Bertāns,2024,475,18.700000000000003,1.9138063708224156,medium,https://www.basketball-reference.com/req/202106291/images/headshots/bertada01.jpg
41,beverpa01,Patrick Beverley,2024,666,40.3,2.90510021477374,easy,https://www.basketball-reference.com/req/202106291/images/headshots/beverpa01.jpg
42,beysa01,Saddiq Bey,2024,292,14.7,1.2269506084745274,medium,https://www.basketball-reference.com/req/202106291/images/headshots/beysa01.jpg
43,bitadgo01,Goga Bitadze,2024,249,9.1,0.9921707230056656,hard,https://www.basketball-reference.com/req/202106291/images/headshots/bitadgo01.jpg
44,bitimon01,Onuralp Bitim,2024,23,-0.1,0.0768342877873406,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/bitimon01.jpg
45,biyombi01,Bismack Biyombo,2024,839,32.4,3.3704634932275694,easy,https://www.basketball-reference.com/req/202106291/images/headshots/biyombi01.jpg
46,blackan01,Anthony Black,2024,69,1.6,0.2604241231488295,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/blackan01.jpg
47,blackle01,Leaky Black,2024,26,0.5,0.0965103794122511,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/blackle01.jpg
48,boehebu01,Buddy Boeheim,2024,20,-0.1,0.0666070150600678,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/boehebu01.jpg
49,bogdabo01,Bogdan Bogdanović,2024,449,22.999999999999996,1.892886542619123,medium,https://www.basketball-reference.com/req/202106291/images/headshots/bogdabo01.jpg
50,bogdabo02,Bojan Bogdanović,2024,719,37.599999999999994,3.043262347916188,easy,https://www.basketball-reference.com/req/202106291/images/headshots/bogdabo02.jpg
51,bolbo01,Bol Bol,2024,166,4.1,0.6304760200708053,hard,https://www.basketball-reference.com/req/202106291/images/headshots/bolbo01.jpg
52,boldema01,Marques Bolden,2024,18,0.3,0.0660880458403112,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/boldema01.jpg
53,bookede01,Devin Booker,2024,598,44.99999999999999,2.7472977809870542,easy,https://www.basketball-reference.com/req/202106291/images/headshots/bookede01.jpg
54,bostobr01,Brandon Boston Jr.,2024,105,0.3,0.3626789549312203,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/bostobr01.jpg
55,bouchch01,Chris Boucher,2024,357,23.299999999999997,1.583974588431578,medium,https://www.basketball-reference.com/req/202106291/images/headshots/bouchch01.jpg
56,bouknja01,James Bouknight,2024,79,-0.3,0.2645937723972189,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/bouknja01.jpg
57,bouyeja01,Jamaree Bouyea,2024,14,-0.3,0.0430028633063098,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/bouyeja01.jpg
58,branhma01,Malaki Branham,2024,141,-0.4,0.4743826056112489,hard,https://www.basketball-reference.com/req/202106291/images/headshots/branhma01.jpg
59,braunch01,Christian Braun,2024,158,5.3,0.6221009305933535,hard,https://www.basketball-reference.com/req/202106291/images/headshots/braunch01.jpg
60,bridgmi01,Mikal Bridges,2024,474,36.3,2.1875626342440335,easy,https://www.basketball-reference.com/req/202106291/images/headshots/bridgmi01.jpg
61,bridgmi02,Miles Bridges,2024,360,18.1,1.5123120973793234,medium,https://www.basketball-reference.com/req/202106291/images/headshots/bridgmi02.jpg
62,brissos01,Oshae Brissett,2024,227,6.8999999999999995,0.882525053714327,hard,https://www.basketball-reference.com/req/202106291/images/headshots/brissos01.jpg
63,brockiz01,Izaiah Brockington,2024,1,0.0,0.0034090909369469,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/brockiz01.jpg
64,brogdma01,Malcolm Brogdon,2024,439,32.6,2.0099767358904184,easy,https://www.basketball-reference.com/req/202106291/images/headshots/brogdma01.jpg
65,brookar01,Armoni Brooks,2024,84,0.5,0.2942376521395238,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/brookar01.jpg
66,brookdi01,Dillon Brooks,2024,417,9.7,1.574346814630576,medium,https://www.basketball-reference.com/req/202106291/images/headshots/brookdi01.jpg
67,brownbr01,Bruce Brown,2024,416,19.3,1.72211882608369,medium,https://www.basketball-reference.com/req/202106291/images/headshots/brownbr01.jpg
68,brownch02,Charlie Brown Jr.,2024,49,-0.2,0.1638958482740979,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/brownch02.jpg
69,browngr01,Greg Brown III,2024,70,0.3,0.2433607731130385,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/browngr01.jpg
70,brownja02,Jaylen Brown,2024,540,35.3,2.39681460274797,easy,https://www.basketball-reference.com/req/202106291/images/headshots/brownja02.jpg
71,brownke03,Kendall Brown,2024,21,0.2,0.0747405154179776,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/brownke03.jpg
72,brownko01,Kobe Brown,2024,44,0.5,0.1578740157758875,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/brownko01.jpg
73,brownmo01,Moses Brown,2024,150,5.1,0.5916785970214137,hard,https://www.basketball-reference.com/req/202106291/images/headshots/brownmo01.jpg
74,browntr01,Troy Brown Jr.,2024,356,8.6,1.349069434530361,medium,https://www.basketball-reference.com/req/202106291/images/headshots/browntr01.jpg
75,brunsja01,Jalen Brunson,2024,422,37.2,2.024463135317763,easy,https://www.basketball-reference.com/req/202106291/images/headshots/brunsja01.jpg
76,bryanth01,Thomas Bryant,2024,267,17.4,1.1842430207866248,medium,https://www.basketball-reference.com/req/202106291/images/headshots/bryanth01.jpg
77,bufkiko01,Kobe Bufkin,2024,17,-0.1,0.0563797423327951,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/bufkiko01.jpg
78,bullore01,Reggie Bullock,2024,556,21.5,2.234037222647756,easy,https://www.basketball-reference.com/req/202106291/images/headshots/bullore01.jpg
79,burksal01,Alec Burks,2024,742,30.1,3.003561202604806,easy,https://www.basketball-reference.com/req/202106291/images/headshots/burksal01.jpg
80,butleja02,Jared Butler,2024,88,1.1,0.3173228346735253,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/butleja02.jpg
81,butleji01,Jimmy Butler,2024,814,115.0,4.5860236220751,easy,https://www.basketball-reference.com/req/202106291/images/headshots/butleji01.jpg
82,cainja01,Jamal Cain,2024,44,1.3,0.1704724409727379,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/cainja01.jpg
83,caldwke01,Kentavious Caldwell-Pope,2024,835,43.69999999999999,3.534779885496717,easy,https://www.basketball-reference.com/req/202106291/images/headshots/caldwke01.jpg
84,camarto01,Toumani Camara,2024,70,2.0,0.2701324266563455,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/camarto01.jpg
85,capelca01,Clint Capela,2024,609,66.2,3.11865604870359,easy,https://www.basketball-reference.com/req/202106291/images/headshots/capelca01.jpg
86,carteje01,Jevon Carter,2024,376,8.3,1.4125268432633606,medium,https://www.basketball-reference.com/req/202106291/images/headshots/carteje01.jpg
87,cartewe01,Wendell Carter Jr.,2024,315,22.6,1.429769148202516,medium,https://www.basketball-reference.com/req/202106291/images/headshots/cartewe01.jpg
88,cartodj01,D.J. Carton,2024,4,0.0,0.0136363636642196,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/cartodj01.jpg
89,carusal01,Alex Caruso,2024,363,16.7,1.500492126012108,medium,https://www.basketball-reference.com/req/202106291/images/headshots/carusal01.jpg
90,castlco01,Colin Castleton,2024,16,0.2,0.0576950608725231,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/castlco01.jpg
91,cazalma01,Malcolm Cazalon,2024,1,0.0,0.0034090909369469,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/cazalma01.jpg
92,champju02,Julian Champagnie,2024,91,2.2,0.3448729420464673,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/champju02.jpg
93,champju01,Justin Champagnie,2024,56,1.1,0.2082319255826162,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/champju01.jpg
94,chrisma02,Max Christie,2024,108,1.2999999999999998,0.388654259154556,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/chrisma02.jpg
95,cissosi01,Sidy Cissoko,2024,12,0.3,0.0456335003857657,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/cissosi01.jpg
96,clarkbr01,Brandon Clarke,2024,243,20.3,1.1480941303070256,medium,https://www.basketball-reference.com/req/202106291/images/headshots/clarkbr01.jpg
97,clarkjo01,Jordan Clarkson,2024,716,23.500000000000004,2.8109878310944274,easy,https://www.basketball-reference.com/req/202106291/images/headshots/clarkjo01.jpg
98,claxtni01,Nic Claxton,2024,241,21.799999999999997,1.1648979957329382,medium,https://www.basketball-reference.com/req/202106291/images/headshots/claxtni01.jpg
99,clownno01,Noah Clowney,2024,23,0.9,0.0925823192834035,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/clownno01.jpg
100,coffeam01,Amir Coffey,2024,251,7.6,0.9753668575797528,hard,https://www.basketball-reference.com/req/202106291/images/headshots/coffeam01.jpg
101,collijo01,John Collins,2024,432,36.7,2.0506800286606404,easy,https://www.basketball-reference.com/req/202106291/images/headshots/collijo01.jpg
102,colliza01,Zach Collins,2024,314,9.0,1.2121868289469684,medium,https://www.basketball-reference.com/req/202106291/images/headshots/colliza01.jpg
103,conlemi01,Mike Conley,2024,1101,100.4,5.334511453141672,easy,https://www.basketball-reference.com/req/202106291/images/headshots/conlemi01.jpg
104,connapa01,Pat Connaughton,2024,554,23.4,2.2571403006720936,easy,https://www.basketball-reference.com/req/202106291/images/headshots/connapa01.jpg
105,coulibi01,Bilal Coulibaly,2024,63,0.4,0.2210719398990084,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/coulibi01.jpg
106,councri01,Ricky Council IV,2024,32,1.0,0.124838940614828,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/councri01.jpg
107,covinro01,Robert Covington,2024,614,31.800000000000004,2.5939692197844773,easy,https://www.basketball-reference.com/req/202106291/images/headshots/covinro01.jpg
108,craigto01,Torrey Craig,2024,432,16.299999999999997,1.7294201861409553,medium,https://www.basketball-reference.com/req/202106291/images/headshots/craigto01.jpg
109,crowdja01,Jae Crowder,2024,803,42.9,3.413090551208958,easy,https://www.basketball-reference.com/req/202106291/images/headshots/crowdja01.jpg
110,crutcja01,Jalen Crutcher,2024,1,0.0,0.0034090909369469,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/crutcja01.jpg
111,cunnica01,Cade Cunningham,2024,138,1.2,0.489352183277677,hard,https://www.basketball-reference.com/req/202106291/images/headshots/cunnica01.jpg
112,curryse01,Seth Curry,2024,482,23.199999999999996,2.008536148918336,easy,https://www.basketball-reference.com/req/202106291/images/headshots/curryse01.jpg
113,curryst01,Stephen Curry,2024,956,135.4,5.391374373685694,easy,https://www.basketball-reference.com/req/202106291/images/headshots/curryst01.jpg
114,daniedy01,Dyson Daniels,2024,120,4.2,0.4752326414022296,hard,https://www.basketball-reference.com/req/202106291/images/headshots/daniedy01.jpg
115,davisan02,Anthony Davis,2024,736,112.0,4.27287043667782,easy,https://www.basketball-reference.com/req/202106291/images/headshots/davisan02.jpg
116,davisjo06,Johnny Davis,2024,78,-0.4,0.2596098783385216,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/davisjo06.jpg
117,davisjd01,JD Davison,2024,20,0.3,0.072906227658493,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/davisjd01.jpg
118,dennide01,Dexter Dennis,2024,4,0.0,0.0136363636642196,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/dennide01.jpg
119,derozde01,DeMar DeRozan,2024,1110,101.5,5.382516105969159,easy,https://www.basketball-reference.com/req/202106291/images/headshots/derozde01.jpg
120,diabamo01,Moussa Diabaté,2024,33,0.7,0.1235236220751,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/diabamo01.jpg
121,diakima01,Mamadi Diakite,2024,55,0.9000000000000001,0.2016732283743127,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/diakima01.jpg
122,diallha01,Hamidou Diallo,2024,265,6.2,1.0010468862125372,hard,https://www.basketball-reference.com/req/202106291/images/headshots/diallha01.jpg
123,dickgr01,Gradey Dick,2024,60,0.3,0.2092698640221294,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/dickgr01.jpg
124,diengou01,Ousmane Dieng,2024,72,0.8,0.2580529706792518,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/diengou01.jpg
125,dinwisp01,Spencer Dinwiddie,2024,542,32.4,2.3579634932275697,easy,https://www.basketball-reference.com/req/202106291/images/headshots/dinwisp01.jpg
126,divindo01,Donte DiVincenzo,2024,354,20.0,1.5217788117672977,medium,https://www.basketball-reference.com/req/202106291/images/headshots/divindo01.jpg
127,doncilu01,Luka Dončić,2024,400,51.2,2.169935576262645,easy,https://www.basketball-reference.com/req/202106291/images/headshots/doncilu01.jpg
128,dortlu01,Luguentz Dort,2024,292,10.000000000000002,1.1529348604430314,medium,https://www.basketball-reference.com/req/202106291/images/headshots/dortlu01.jpg
129,dosunay01,Ayo Dosunmu,2024,233,10.0,0.9517984968066678,hard,https://www.basketball-reference.com/req/202106291/images/headshots/dosunay01.jpg
130,dowtije01,Jeff Dowtin,2024,46,1.0,0.1725662133421008,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/dowtije01.jpg
131,drellhe01,Henri Drell,2024,4,0.0,0.0136363636642196,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/drellhe01.jpg
132,drumman01,Andre Drummond,2024,864,75.5,4.134430923435157,easy,https://www.basketball-reference.com/req/202106291/images/headshots/drumman01.jpg
133,duartch01,Chris Duarte,2024,160,1.6,0.5706513958761023,hard,https://www.basketball-reference.com/req/202106291/images/headshots/duartch01.jpg
134,dukeda01,David Duke Jr.,2024,49,0.3,0.1717698640221294,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/dukeda01.jpg
135,dunnkr01,Kris Dunn,2024,333,7.799999999999999,1.25806191842442,medium,https://www.basketball-reference.com/req/202106291/images/headshots/dunnkr01.jpg
136,duranke01,Kevin Durant,2024,1061,170.3,6.298935218352838,easy,https://www.basketball-reference.com/req/202106291/images/headshots/duranke01.jpg
137,durenja01,Jalen Duren,2024,128,9.3,0.5828203293048783,hard,https://www.basketball-reference.com/req/202106291/images/headshots/durenja01.jpg
138,easonta01,Tari Eason,2024,104,3.9,0.4159627774079562,hard,https://www.basketball-reference.com/req/202106291/images/headshots/easonta01.jpg
139,edwaran01,Anthony Edwards,2024,302,16.400000000000002,1.2878131711087435,medium,https://www.basketball-reference.com/req/202106291/images/headshots/edwaran01.jpg
140,edwarke02,Kessler Edwards,2024,138,1.5,0.4940765927264959,hard,https://www.basketball-reference.com/req/202106291/images/headshots/edwarke02.jpg
141,elliske01,Keon Ellis,2024,73,2.5,0.2882337151316498,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/elliske01.jpg
142,embiijo01,Joel Embiid,2024,433,63.4,2.4745615605146134,easy,https://www.basketball-reference.com/req/202106291/images/headshots/embiijo01.jpg
143,eubandr01,Drew Eubanks,2024,323,14.3,1.3263332140579205,medium,https://www.basketball-reference.com/req/202106291/images/headshots/eubandr01.jpg
144,evbuoto01,Tosan Evbuomwan,2024,17,0.5,0.0658285612304329,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/evbuoto01.jpg
145,exumda01,Dante Exum,2024,300,6.0,1.1172154617315069,medium,https://www.basketball-reference.com/req/202106291/images/headshots/exumda01.jpg
146,fernabr01,Bruno Fernando,2024,203,3.5,0.7471635648095311,hard,https://www.basketball-reference.com/req/202106291/images/headshots/fernabr01.jpg
147,finnedo01,Dorian Finney-Smith,2024,528,25.4,2.200000000027856,easy,https://www.basketball-reference.com/req/202106291/images/headshots/finnedo01.jpg
148,flaglad01,Adam Flagler,2024,2,0.0,0.0068181818460378,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/flaglad01.jpg
149,flynnma01,Malachi Flynn,2024,213,2.8,0.7702308518531961,hard,https://www.basketball-reference.com/req/202106291/images/headshots/flynnma01.jpg
150,fontesi01,Simone Fontecchio,2024,118,2.0,0.4337687902927092,hard,https://www.basketball-reference.com/req/202106291/images/headshots/fontesi01.jpg
151,fordjo01,Jordan Ford,2024,6,0.1,0.0220293486320077,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/fordjo01.jpg
152,forretr01,Trent Forrest,2024,151,2.1,0.5478435934423156,hard,https://www.basketball-reference.com/req/202106291/images/headshots/forretr01.jpg
153,fournev01,Evan Fournier,2024,704,30.6,2.8818897638073837,easy,https://www.basketball-reference.com/req/202106291/images/headshots/fournev01.jpg
154,foxde01,De'Aaron Fox,2024,469,29.59999999999999,2.0650053686749565,easy,https://www.basketball-reference.com/req/202106291/images/headshots/foxde01.jpg
155,freemja01,Javon Freeman-Liberty,2024,22,0.2,0.0781496063270685,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/freemja01.jpg
156,fudgeal01,Alex Fudge,2024,6,0.0,0.0204545454824014,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/fudgeal01.jpg
157,fultzma01,Markelle Fultz,2024,234,8.5,0.9315855404716642,hard,https://www.basketball-reference.com/req/202106291/images/headshots/fultzma01.jpg
158,funkan01,Andrew Funk,2024,5,-0.1,0.0154706514237042,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/funkan01.jpg
159,gabriwe01,Wenyen Gabriel,2024,150,3.8,0.5712061560765318,hard,https://www.basketball-reference.com/req/202106291/images/headshots/gabriwe01.jpg
160,gaffoda01,Daniel Gafford,2024,321,25.299999999999997,1.4927433786964317,medium,https://www.basketball-reference.com/req/202106291/images/headshots/gaffoda01.jpg
161,gallida01,Danilo Gallinari,2024,777,65.1,3.674060486785194,easy,https://www.basketball-reference.com/req/202106291/images/headshots/gallida01.jpg
162,garlada01,Darius Garland,2024,307,16.5,1.3064334288038044,medium,https://www.basketball-reference.com/req/202106291/images/headshots/garlada01.jpg
163,garubus01,Usman Garuba,2024,105,2.3,0.3941750179233463,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/garubus01.jpg
164,garzalu01,Luka Garza,2024,85,2.3,0.3259931997415282,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/garzalu01.jpg
165,gateska01,Kaiser Gates,2024,1,-0.1,0.0018342877873406,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/gateska01.jpg
166,georgke01,Keyonte George,2024,75,-0.3,0.2509574087608552,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/georgke01.jpg
167,georgpa01,Paul George,2024,867,88.60000000000001,4.350957408760856,easy,https://www.basketball-reference.com/req/202106291/images/headshots/georgpa01.jpg
168,gibsota01,Taj Gibson,2024,965,60.0,4.234654617064363,easy,https://www.basketball-reference.com/req/202106291/images/headshots/gibsota01.jpg
169,giddejo01,Josh Giddey,2024,210,8.700000000000001,0.852916964952695,hard,https://www.basketball-reference.com/req/202106291/images/headshots/giddejo01.jpg
170,gilesha01,Harry Giles,2024,165,3.2,0.6128937008152576,hard,https://www.basketball-reference.com/req/202106291/images/headshots/gilesha01.jpg
171,gilgesh01,Shai Gilgeous-Alexander,2024,386,43.5,2.000948461015687,easy,https://www.basketball-reference.com/req/202106291/images/headshots/gilgesh01.jpg
172,gillan01,Anthony Gill,2024,179,3.7,0.6684949892905618,hard,https://www.basketball-reference.com/req/202106291/images/headshots/gillan01.jpg
173,gilleco01,Collin Gillespie,2024,24,0.4,0.088117394444463,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/gilleco01.jpg
174,gilyaja01,Jacob Gilyard,2024,42,1.5,0.1668038654537686,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/gilyaja01.jpg
175,goberru01,Rudy Gobert,2024,757,106.0,4.249973156792351,easy,https://www.basketball-reference.com/req/202106291/images/headshots/goberru01.jpg
176,goodwjo01,Jordan Goodwin,2024,121,3.3000000000000003,0.4644685039648639,hard,https://www.basketball-reference.com/req/202106291/images/headshots/goodwjo01.jpg
177,gordoaa01,Aaron Gordon,2024,669,42.8,2.9546975662411703,easy,https://www.basketball-reference.com/req/202106291/images/headshots/gordoaa01.jpg
178,gordoer01,Eric Gordon,2024,886,41.00000000000001,3.666123836820984,easy,https://www.basketball-reference.com/req/202106291/images/headshots/gordoer01.jpg
179,grahade01,Devonte' Graham,2024,336,12.7,1.3454545454824016,medium,https://www.basketball-reference.com/req/202106291/images/headshots/grahade01.jpg
180,grantje01,Jerami Grant,2024,672,34.900000000000006,2.8405153901495455,easy,https://www.basketball-reference.com/req/202106291/images/headshots/grantje01.jpg
181,grayra01,RaiQuan Gray,2024,4,0.3,0.0183607731130385,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/grayra01.jpg
182,greenaj01,A.J. Green,2024,91,1.9,0.3401485325976484,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/greenaj01.jpg
183,greenda02,Danny Green,2024,832,49.2,3.611166785997792,easy,https://www.basketball-reference.com/req/202106291/images/headshots/greenda02.jpg
184,greendr01,Draymond Green,2024,813,60.900000000000006,3.7306460272290014,easy,https://www.basketball-reference.com/req/202106291/images/headshots/greendr01.jpg
185,greenja05,Jalen Green,2024,225,5.6000000000000005,0.8552344309512633,hard,https://www.basketball-reference.com/req/202106291/images/headshots/greenja05.jpg
186,greenja02,Javonte Green,2024,195,8.9,0.8049302076155439,hard,https://www.basketball-reference.com/req/202106291/images/headshots/greenja02.jpg
187,greenje02,Jeff Green,2024,1185,54.7,4.901190050135229,easy,https://www.basketball-reference.com/req/202106291/images/headshots/greenje02.jpg
188,greenjo02,Josh Green,2024,223,7.700000000000001,0.8814871152748139,hard,https://www.basketball-reference.com/req/202106291/images/headshots/greenjo02.jpg
189,griffaj01,AJ Griffin,2024,92,1.8000000000000005,0.341982820357133,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/griffaj01.jpg
